Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany4,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany4/v6?apiKey=yourApiKey,Реестр прекративших действие лицензий в связи с добровольным возвратом,"В данном наборе содержится информация о наименовании банка, месте нахождения, дате и номере решения уполномоченного органа органа о прекращении лицензии, дате и номере выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Банки второго уровня (БВУ) лицензии прекращенные добровольно"
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg13,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg13/v41?apiKey=yourApiKey,"Реестр выданных, переоформленных лицензий на проведение банковских и иных операций и осуществление деятельности на рынке ценных бумаг","В данном наборе содержится информация о наименовании банка, месте нахождения, номере лицензии, дате выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Банки второго уровня (БВУ)лицензии"
https://data.egov.kz/datasets/view?index=koldanysy_toktatylgan_aiyrylg2,https://data.egov.kz/api/v4/koldanysy_toktatylgan_aiyrylg2/v2?apiKey=yourApiKey,"Реестр приостановленных, либо прекративших действие (лишенных) лицензий на проведение банковских и иных операций, осуществляемых организациями, осуществлявших отдельные виды банковских операции","В данном наборе содержится информация о наименовании финансовой организации, месте нахождения, дате и номере решения уполномоченного органа органа о прекращении (лишении ), дате и номере выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществляющие отдельные виды банковских операций (ОООВБО)прекращенные"
https://data.egov.kz/datasets/view?index=kredittik_buro_kyzmetin_zhuzeg2,https://data.egov.kz/api/v4/kredittik_buro_kyzmetin_zhuzeg2/v1?apiKey=yourApiKey,"Реестр приостановленных либо прекративших действие (лишенных, добровольно) лицензий на осуществление деятельности кредитного бюро","В данном наборе содержится информация о наименовании организации, месте нахождения, дате и номере решения уполномоченного органа о лишении приостановлении, прекращении лицензии, дате и номере выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Приостановленные либо прекратившие действие (лишенные добровольно) лицензии на осуществление деятельности кредитного бюро"
https://data.egov.kz/datasets/view?index=ekinshi_dengeidegi_bankter1,https://data.egov.kz/api/v4/ekinshi_dengeidegi_bankter1/v22?apiKey=yourApiKey,Банки второго уровня,Список банков второго уровня,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Общийсписокбанковвторогоуровня(БВУ)"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_rezi2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_rezi2/v4?apiKey=yourApiKey,Список представительств банков-нерезидентов и банков-резидентов Республики Казахстан,Список представительств банков-нерезидентов и банков-резидентов Республики Казахстан,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Представительствабанков-нерезидентовибанков-резидентов"
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg14,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg14/v10?apiKey=yourApiKey,"Реестр выданных, переоформленных лицензий на осуществление отдельных видов банковских операций","В данном наборе содержится информация о наименовании финансовой организации, дате и номере выдачи лицензии, дата и номер решения уполномоченного органа о выдаче/переоформлении",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществляющие отдельные виды банковских операций (ОООВБО)"
https://data.egov.kz/datasets/view?index=kredittik_buronyn_kyzmetin_zhu2,https://data.egov.kz/api/v4/kredittik_buronyn_kyzmetin_zhu2/v2?apiKey=yourApiKey,Реестр выданных и лишенных разрешений на право осуществления деятельности кредитного бюро,Реестр выданных и лишенных разрешений на право осуществления деятельности кредитного бюро,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Реестр выданных лишенных разрешений на право осуществления деятельности кредитного бюро"
https://data.egov.kz/datasets/view?index=erikti_turde_kaitaruga_bailany6,https://data.egov.kz/api/v4/erikti_turde_kaitaruga_bailany6/v3?apiKey=yourApiKey,"Реестр прекративших действие лицензий организаций, осуществлявших отдельные виды банковских операции в связи с добровольным возвратом","В данном наборе содержится информация о наименовании финансовой организации, месте нахождения, дате и номере решения уполномоченного органа органа о прекращении лицензии, дате и номере выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществляющие отдельные виды банковских операций (ОООВБО)добровольно"
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zhekeleg15,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zhekeleg15/v3?apiKey=yourApiKey,"Список организаций, осуществляющие отдельные виды банковских операций","Список организаций, осуществляющие отдельные виды банковских операций",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Общий список организацийосуществляющие отдельные виды банковских операций (ОООВБО)"
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a/v7?apiKey=yourApiKey,"Реестр организаций, осуществляющих микрофинансовую деятельность","В данном наборе содержится информация о наименовании ООМФД, месте нахождения, дате включения и исключения из реестра ООМФД",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
ООМФДорганизацииосуществляющие микрофинансовую деятельность"
https://data.egov.kz/datasets/view?index=akcionerlik_kogamdardyn_dauys_1,https://data.egov.kz/api/v4/akcionerlik_kogamdardyn_dauys_1/v53?apiKey=yourApiKey,Сведения по количеству голосующих акций акционерных обществ,В данном наборе содержится информация о сведениях по количеству голосующих акций акционерных обществ,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
акцийакционерное обществорынок ценных бумаг"
https://data.egov.kz/datasets/view?index=bank_konglomerattary1,https://data.egov.kz/api/v4/bank_konglomerattary1/v5?apiKey=yourApiKey,Банковские конгломераты,В данном наборе содержится список банковских конгломератов,Национальный Банк РК,,"Ключевые слова
банк конгломерат"
https://data.egov.kz/datasets/view?index=bank_holdingteri1,https://data.egov.kz/api/v4/bank_holdingteri1/v4?apiKey=yourApiKey,Банковские холдинги,В данном наборе содержится список банковских холдингов.,Национальный Банк РК,,"Ключевые слова
Банк холдинг"
https://data.egov.kz/datasets/view?index=taratylgan_kazakstan_respublik,https://data.egov.kz/api/v4/taratylgan_kazakstan_respublik/v2?apiKey=yourApiKey,Ликвидированные Банки второго уровня Республики Казахстан,Информация о ликвидированных банках,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
ЛиквидированныеБанки"
https://data.egov.kz/datasets/view?index=taratylatyn_kazakstan_respubli,https://data.egov.kz/api/v4/taratylatyn_kazakstan_respubli/v6?apiKey=yourApiKey,Ликвидируемые Банки второго уровня Республики Казахстан,"Банки, находящиеся в процессе ликвидации",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Ликвидируемые Банки"
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_2,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_2/v5?apiKey=yourApiKey,"Реестр приостановленных, либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности","Реестр приостановленных, либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
приостановленных прекративших действие"
https://data.egov.kz/datasets/view?index=saktandyru_kaita_saktandyru_3,https://data.egov.kz/api/v4/saktandyru_kaita_saktandyru_3/?apiKey=yourApiKey,"Реестр приостановленных, либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности","Реестр приостановленных, либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
реестр лицензий страховой сектор приостановленных"
https://data.egov.kz/datasets/view?index=pai_investiciyalyk_korlarynyn_3,https://data.egov.kz/api/v4/pai_investiciyalyk_korlarynyn_3/v20?apiKey=yourApiKey,Количество пайщиков паевых инвестиционных фондов (на конец периода),В данном наборе содержится информация о количестве пайщиков паевых инвестиционных фондов,Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
пайпайщикрынок ценных бумаг (РЦБ)"
https://data.egov.kz/datasets/view?index=the_registry_has_confirmed_the1,https://data.egov.kz/api/v4/the_registry_has_confirmed_the1/v33?apiKey=yourApiKey,Реестр уведомлений об утверждении продуктов микрофинансовыми организациями,Данный набор содержит информацию о поступивших уведомлениях на конец отчетного месяца,Департамент защиты прав потребителей финансовых услуг Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Уведомленияреестр"
https://data.egov.kz/datasets/view?index=the_register_of_notifications_2,https://data.egov.kz/api/v4/the_register_of_notifications_2/v54?apiKey=yourApiKey,Реестр уведомлений об утверждении финансовых продуктов банками второго уровня,Данный набор содержит информацию о поступивших уведомлениях на конец отчетного месяца,Департамент защиты прав потребителей финансовых услуг Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Уведомленияреестр"
https://data.egov.kz/datasets/view?index=register_sollection_agencies_o1,https://data.egov.kz/api/v4/register_sollection_agencies_o1/v99?apiKey=yourApiKey,Реестр коллекторских агентств Агентства Республики Казахстан по регулированию и развитию финансового рынка,Реестр коллекторских агентств Агентства Республики Казахстан по регулированию и развитию финансового рынка,Департамент надзора за небанковскими организациями Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Коллекторские агентства"
https://data.egov.kz/datasets/view?index=opendata-api-uri487,https://data.egov.kz/api/v4/opendata-api-uri487/v128?apiKey=yourApiKey,"Реестр выданных, переоформленных лицензий на осуществление микрофинансовой деятельности","В данном наборе содержится информация о наименовании организации, осуществляющую микрофинансовую деятельность, месте нахождения, номере лицензии, дате выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществлявшие микрофинансовую деятельностьлицензии"
https://data.egov.kz/datasets/view?index=opendata-api-uri521,https://data.egov.kz/api/v4/opendata-api-uri521/v82?apiKey=yourApiKey,"Реестр прекративших действие лицензий в связи с добровольным возвратом организацией, осуществлявшей микрофинансовую деятельность","В данном наборе содержится информация о наименовании организации, осуществляющую микрофинансовую деятельность, месте нахождения, номере лицензии, дате выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществлявщие микрофинансовую деятельностьлицензии"
https://data.egov.kz/datasets/view?index=mikrokarzhy_kyzmetin_zhuzege_a1,https://data.egov.kz/api/v4/mikrokarzhy_kyzmetin_zhuzege_a1/v54?apiKey=yourApiKey,"Реестр приостановленных, прекративших действие в связи с лишением лицензии на осуществление микрофинансовой деятельности","В данном наборе содержится информация о наименовании организации, осуществляющую микрофинансовую деятельность, месте нахождения, номере лицензии, дате выдачи лицензии",Агентство Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Организацииосуществлявщие микрофинансовую деятельностьлицензии"
https://data.egov.kz/datasets/view?index=saktandyru_uiymdarynyn_karzhy_,https://data.egov.kz/api/v4/saktandyru_uiymdarynyn_karzhy_/v27?apiKey=yourApiKey,Реестр уведомлений об утверждении финансовых продуктов страховыми организациями,Данный набор содержит информацию о поступивших уведомлениях на конец отчетного месяца,Департамент защиты прав потребителей финансовых услуг Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Уведомленияреестр"
https://data.egov.kz/datasets/view?index=bank_operaciyalarynyn_zheke_tu,https://data.egov.kz/api/v4/bank_operaciyalarynyn_zheke_tu/v27?apiKey=yourApiKey,Реестр уведомлений об утверждении финансовых продуктов организаций осуществляющие отдельные виды банковских операции,Данный набор содержит информацию о поступивших уведомлениях на конец отчетного месяца,Департамент защиты прав потребителей финансовых услуг Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Уведомленияреестр"
https://data.egov.kz/datasets/view?index=bagaly_kagazdar_rynogynyn_baga,https://data.egov.kz/api/v4/bagaly_kagazdar_rynogynyn_baga/v28?apiKey=yourApiKey,Реестр уведомлений об утверждении финансовых услуг предоставляемые профессиональными участниками рынка ценных бумаг,Данный набор содержит информацию о поступивших уведомлениях на конец отчетного месяца,Департамент защиты прав потребителей финансовых услуг Агентства Республики Казахстан по регулированию и развитию финансового рынка,,"Ключевые слова
Уведомленияреестр"
https://data.egov.kz/datasets/view?index=opendata-api-uri606,https://data.egov.kz/api/v4/opendata-api-uri606/?apiKey=yourApiKey,594. Ликвидируемые страховые (перестраховочные) организаций,Ликвидируемые страховые (перестраховочные) организаций,,,"Ключевые слова
Ликвидируемые страховые (перестраховочные) организаций Таратылатын сақтандыру (қайта сақтандыру) ұйымдары"
https://data.egov.kz/datasets/view?index=strahovye_holdingi,https://data.egov.kz/api/v4/strahovye_holdingi/v1?apiKey=yourApiKey,591. Страховые холдинги,Страховые холдинги,,,"Ключевые слова
сақтандыру холдингтерістраховые холдинги"
https://data.egov.kz/datasets/view?index=opendata-api-uri711,https://data.egov.kz/api/v4/opendata-api-uri711/v1?apiKey=yourApiKey,Общий реестр финансовых продуктов,"Банковские продукты, страховые продукты, рынок ценных бумаг",,,"Ключевые слова
Общий реестр финансовых продуктов"
https://data.egov.kz/datasets/view?index=iskluchennye_strahovye_agenty1,https://data.egov.kz/api/v4/iskluchennye_strahovye_agenty1/v1?apiKey=yourApiKey,586. Исключенные страховые агенты,"Список страховых агентов, исключенных из реестра",,,"Ключевые слова
Исключенные страховые агенты"
https://data.egov.kz/datasets/view?index=595_likvidirovannye_strahovye8,https://data.egov.kz/api/v4/595_likvidirovannye_strahovye8/v1?apiKey=yourApiKey,595. Ликвидированные страховые (перестраховочные) организаций,Наименование организации/ФИО,,,"Ключевые слова
Ликвидированные страховые (перестраховочные) организаций"
https://data.egov.kz/datasets/view?index=583_karzhy_uiymdarynyn_iri_ka1,https://data.egov.kz/api/v4/583_karzhy_uiymdarynyn_iri_ka1/v1?apiKey=yourApiKey,583. Крупные участники финансовых организаций,Крупные участники финансовых организаций,,,"Ключевые слова
Қаржы ұйымдарының ірі қатысушыларыКрупные участники финансовых организаций"
https://data.egov.kz/datasets/view?index=579_ozara_saktandyru_kogamdar1,https://data.egov.kz/api/v4/579_ozara_saktandyru_kogamdar1/v1?apiKey=yourApiKey,579. Реестр обществ взаимного страхования,Реестр обществ взаимного страхования,,,Ключевые слова
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri1,https://data.egov.kz/api/v4/586_saktandyru_holdingteri1/v1?apiKey=yourApiKey,586. Страховые холдинги,Страховые холдинги,,,"Ключевые слова
сақтандыру холдингтерістраховые холдинги"
https://data.egov.kz/datasets/view?index=604_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/604_saktandyru_kaita_saktand3/v2?apiKey=yourApiKey,"604. Реестр выданных, переоформленных лицензий на осуществление страховой (перестраховочной) деятельности","Реестр выданных, переоформленных лицензий на осуществление страховой (перестраховочной) деятельности",,,"Ключевые слова
Реестр выданныхпереоформленных лицензий на осуществление страховой (перестраховочной) деятельностиСақтандыру (қайта сақтандыру) қызметін жүзеге асыруға берілгенқайта ресімделген лицензиялардың тізілімі"
https://data.egov.kz/datasets/view?index=576_saktandyru_kaita_saktand3,https://data.egov.kz/api/v4/576_saktandyru_kaita_saktand3/v1?apiKey=yourApiKey,576. Страховые (перестраховочные) организации,Страховые (перестраховочные) организации,,,"Ключевые слова
Страховые (перестраховочные) организацийСақтандыру (қайта сақтандыру) ұйымдары"
https://data.egov.kz/datasets/view?index=577_saktandyru_brokerleri,https://data.egov.kz/api/v4/577_saktandyru_brokerleri/v1?apiKey=yourApiKey,577. Страховые брокеры,Страховые брокеры,,,"Ключевые слова
Страховые брокерыСақтандыру брокерлері"
https://data.egov.kz/datasets/view?index=330,https://data.egov.kz/api/v4/330/v1?apiKey=yourApiKey,Список представительств банков-нерезидентов,Данный набор содержит информацию список банков-нерезидентов,,,"Ключевые слова
Банки-нерезидентырезидент емес банктер"
https://data.egov.kz/datasets/view?index=586_saktandyru_holdingteri2,https://data.egov.kz/api/v4/586_saktandyru_holdingteri2/v1?apiKey=yourApiKey,586. Страховые холдинги,Страховые холдинги,,,"Ключевые слова
сақтандыру холдингтерістраховые холдинги"
https://data.egov.kz/datasets/view?index=580_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/580_saktandyru_kaita_saktand/v1?apiKey=yourApiKey,580. Список представительств страховых (перестраховочных) организаций,Список представительств страховых (перестраховочных) организаций,,,"Ключевые слова
Список представительств страховых (перестраховочных) организацийақтандыру (қайта сақтандыру) ұйымдары өкілдіктерінің тізімі"
https://data.egov.kz/datasets/view?index=605_saktandyru_kaita_saktand,https://data.egov.kz/api/v4/605_saktandyru_kaita_saktand/v1?apiKey=yourApiKey,605. Реестр приостановленных либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности,Реестр приостановленных либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности,,,"Ключевые слова
Сақтандыру (қайта сақтандыру) қызметін жүзеге асыруға арналған қолданысы тоқтатыла тұрған не тоқтатылған (айырылған) лицензиялардың тізіліміРеестр приостановленных либо прекративших действие (лишенных) лицензий на осуществление страховой (перестраховочной) деятельности"
https://data.egov.kz/datasets/view?index=578_aktuariiler6,https://data.egov.kz/api/v4/578_aktuariiler6/v3?apiKey=yourApiKey,578. Актуарии,Актуарии,,,"Ключевые слова
АктуарийлерАктуарии"
https://data.egov.kz/datasets/view?index=korytyndy_sandar_2022_zhyl,https://data.egov.kz/api/v4/korytyndy_sandar_2022_zhyl/v5?apiKey=yourApiKey,количество изобличенных интернет-магазинов по продаже наркотиков,количество изобличенных интернет-магазинов по продаже наркотиков,Кабдулмажитова Мадина Мухтаровна /Агентство Республики Казахстан по финансовому мониторингу,,"Ключевые слова
игорные заведенияподпольные цехаинтернет магазиныфинансовые пирамидыэкономические ресурсы"
https://data.egov.kz/datasets/view?index=karzhy_piramidalary_2023_zhylg1,https://data.egov.kz/api/v4/karzhy_piramidalary_2023_zhylg1/v14?apiKey=yourApiKey,количество ликвидированных финансовых пирамид,количество ликвидированных финансовых пирамид,Кабдулмажитова Мадина Мухтаровна /Агентство Республики Казахстан по финансовому мониторингу,,"Ключевые слова
финансовыепирамиды"
https://data.egov.kz/datasets/view?index=saittar_men_eseptik_zhazbalard,https://data.egov.kz/api/v4/saittar_men_eseptik_zhazbalard/v8?apiKey=yourApiKey,количество ликвидированных игорных заведений,количество ликвидированных игорных заведений,Кабдулмажитова Мадина Мухтаровна /Агентство Республики Казахстан по финансовому мониторингу,,"Ключевые слова
казинобукмекерские конторы"
https://data.egov.kz/datasets/view?index=anyktalgan_zansyz_cehtar_sany1,https://data.egov.kz/api/v4/anyktalgan_zansyz_cehtar_sany1/v11?apiKey=yourApiKey,количество выявленных подпольных цехов,количество выявленных подпольных цехов,Кабдулмажитова Мадина Мухтаровна /Агентство Республики Казахстан по финансовому мониторингу,,"Ключевые слова
подпольныецеха"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_za,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_za/v10?apiKey=yourApiKey,Статистическая информация о результатах тестирования государственных служащих на знание законодательства и разультатах оценки личных качеств,В данном наборе содержится статистическая информация о результатах тестирования,Агентства Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикатестированиеоценка личных качествмемлекеттік қызметжеке қасиеттерді бағалау"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn/v11?apiKey=yourApiKey,Информация о гендерном составе кадров государственной службы,В данном наборе содержится статистическая информация о гендерном составе кадров государственной службы,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикагендермемлекеттік қызмет"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_kadrlarynyn1,https://data.egov.kz/api/v4/memlekettik_kyzmet_kadrlarynyn1/v11?apiKey=yourApiKey,Информация о возрастном составе кадров государственной службы,В данном наборе содержится статистическая информация о возрастном составе кадров государственной службы,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикавозрастной составмемлекеттік қызмет"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_bi,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_bi/v12?apiKey=yourApiKey,Статистическая информация об образовании государственных служащих,В данном наборе содержится статистическая информация об образовании государственных служащих,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикаобразованиемемлекеттік қызмет"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetshilerdin_ot,https://data.egov.kz/api/v4/memlekettik_kyzmetshilerdin_ot/v13?apiKey=yourApiKey,Статистическая информация о стаже государственных служащих,В данном наборе содержится статистическая информация о стаже государственных служащих,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикастажмемлекеттік қызметөтіл"
https://data.egov.kz/datasets/view?index=memlekettik_organdarda_konkurs,https://data.egov.kz/api/v4/memlekettik_organdarda_konkurs/v9?apiKey=yourApiKey,Информация о результатах проведения конкурсов в государственных органах,В данном наборе содержится статистическая информация о результатах проведения конкурсов в государственных органах,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикаконкурсмемлекеттік қызмет"
https://data.egov.kz/datasets/view?index=memlekettik_organdardyn_memlek,https://data.egov.kz/api/v4/memlekettik_organdardyn_memlek/v12?apiKey=yourApiKey,Информация о деятельности государственных органов по вопросам переподготовки и повышения квалификации административных государственных служащих,В данном наборе содержится статистическая информация о деятельности государственных органов по вопросам переподготовки и повышения квалификации административных государственных служащих,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
госслужбастатистикаподготовкаповышение квалификацииобучениеоқытубіліктілігін арттыруқайта даярлау"
https://data.egov.kz/datasets/view?index=2017_zhyldyn_1_toksandagy_adep1,https://data.egov.kz/api/v4/2017_zhyldyn_1_toksandagy_adep1/v35?apiKey=yourApiKey,Информация о деятельности Советов по Этике за 2024 года,О деятельности Советов по этике,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
этикакоррупциясыбайлас жемқорлықрекомендации"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmet_salasyndagy1,https://data.egov.kz/api/v4/memlekettik_kyzmet_salasyndagy1/v23?apiKey=yourApiKey,Информация о результатах контроля в сфере государственной службы за 12 месяцев 2024 года,Информация о результатах контроля в сфере государственной службы,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
проверкиконтрольгосударственная службатексерумемлекеттік қызметcivil servicecontrol"
https://data.egov.kz/datasets/view?index=prezidenttik_zhastar_kadr_reze51,https://data.egov.kz/api/v4/prezidenttik_zhastar_kadr_reze51/v8?apiKey=yourApiKey,Информация по трудоустройству резервистов Президентского молодежного кадрового резерва,В данном наборе содержится информация по трудоустройству резервистов Президентского молодежного кадрового резерва,Агентство Республики Казахстан по делам государственной службы,,"Ключевые слова
Президенттік кадр резервіПрезидентский кадровый резервстатистикатрудоустройство"
https://data.egov.kz/datasets/view?index=memlekettik_kyzmetter_korsetu_4,https://data.egov.kz/api/v4/memlekettik_kyzmetter_korsetu_4/v6?apiKey=yourApiKey,19. Информация о результатах государственного контроля за качеством оказания государственных услуг,Информация о результатах контроля за качеством оказания государственных услуг,,,"Ключевые слова
государственные услуги 3 квартал 2024"
https://data.egov.kz/datasets/view?index=opendata-api-uri789,https://data.egov.kz/api/v4/opendata-api-uri789/v5?apiKey=yourApiKey,Результаты общественного мониторинга качества оказания государственных услуг,"Данный набор содержит итоги общественного мониторинга по 434 массовым, проблемным и социально-значимым государственным услугам за 2024 год",,,"Ключевые слова
Қоғамдық мониторингОбщественный мониторинг"
https://data.egov.kz/datasets/view?index=141_azrk,https://data.egov.kz/api/v4/141_azrk/v8?apiKey=yourApiKey,Перечень выданных лицензий на право занятия деятельностью товарных бирж,"В данном наборе содержится информация о наименованиях товарных бирж, номер и дата выдачи лицензии, срок действия лицензии",Агентство по защите и развитию конкуренции Республики Казахстан,,"Ключевые слова
Товарная биржатауар биржасы"
https://data.egov.kz/datasets/view?index=negizgi_tauar_naryktaryndagy_s,https://data.egov.kz/api/v4/negizgi_tauar_naryktaryndagy_s/v9?apiKey=yourApiKey,Уровень концентрации на товарных рынках,В данном наборе содержится информация об уровне концентрации на товарных рынках,Агентство по защите и развитию конкуренции Республики Казахстан,,"Ключевые слова
Уровень концентрациишоғырлану деңгейі"
https://data.egov.kz/datasets/view?index=opendata-api-uri777,https://data.egov.kz/api/v4/opendata-api-uri777/v2?apiKey=yourApiKey,Ежегодная статистика выдачи согласий на экономическую концентрацию,В данном наборе размещается ежегодная статистика выдачи согласий на экономическую концентрацию,,,"Ключевые слова
Статистикавыдачасогласияэкономическая концентрацияэкономикалық шоғырланустатистика"
https://data.egov.kz/datasets/view?index=2023_zhylgy_monopoliyaga_karsy1,https://data.egov.kz/api/v4/2023_zhylgy_monopoliyaga_karsy1/v1?apiKey=yourApiKey,Данные о результатах расследований нарушений антимонопольного законодательства,Данные о результатах расследований нарушений антимонопольного законодательства,,,"Ключевые слова
монополияға қарсытергеп-тексеру2023 жыл"
https://data.egov.kz/datasets/view?index=respublikalyk_budzhettin_atkar,https://data.egov.kz/api/v4/respublikalyk_budzhettin_atkar/v15?apiKey=yourApiKey,Перечень аудиторских мероприятий Счетного комитета по контролю за исполнением республиканского бюджета на 2021 год,Перечень аудиторских мероприятий Счетного комитета по контролю за исполнением республиканского бюджета на 2021 год,Счетный комитет по контролю за исполнением республиканского бюджета,,"Ключевые слова
Перечень аудиторских мероприятий аудит проведение аудита перечень"
