Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=gp_od_service_ediniy,https://data.egov.kz/proxy/gp_od_service_ediniy?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1m,https://data.egov.kz/proxy/gp_od_service_1m?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1n,https://data.egov.kz/proxy/gp_od_service_1n?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1ol1,https://data.egov.kz/proxy/gp_od_service_1ol1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1e,https://data.egov.kz/proxy/gp_od_service_1e?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_dtp1,https://data.egov.kz/proxy/gp_od_service_dtp1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1,https://data.egov.kz/proxy/gp_od_service_1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_2,https://data.egov.kz/proxy/gp_od_service_2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1zh,https://data.egov.kz/proxy/gp_od_service_1zh?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_6,https://data.egov.kz/proxy/gp_od_service_6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_7,https://data.egov.kz/proxy/gp_od_service_7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_10,https://data.egov.kz/proxy/gp_od_service_10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_sng3,https://data.egov.kz/proxy/gp_od_service_sng3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_sng11,https://data.egov.kz/proxy/gp_od_service_sng11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1et1,https://data.egov.kz/proxy/gp_od_service_1et1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_3k1,https://data.egov.kz/proxy/gp_od_service_3k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_121,https://data.egov.kz/proxy/gp_od_service_121?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_42,https://data.egov.kz/proxy/gp_od_service_42?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_7k1,https://data.egov.kz/proxy/gp_od_service_7k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_6k1,https://data.egov.kz/proxy/gp_od_service_6k1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1r1,https://data.egov.kz/proxy/gp_od_service_1r1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_eo,https://data.egov.kz/proxy/gp_od_service_eo?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_to,https://data.egov.kz/proxy/gp_od_service_to?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_em,https://data.egov.kz/proxy/gp_od_service_em?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_tm,https://data.egov.kz/proxy/gp_od_service_tm?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_pf,https://data.egov.kz/proxy/gp_od_service_pf?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_1ad,https://data.egov.kz/proxy/gp_od_service_1ad?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri538,https://data.egov.kz/proxy/opendata-api-uri538?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5a,https://data.egov.kz/proxy/gp_od_service_5a?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5k,https://data.egov.kz/proxy/gp_od_service_5k?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gp_od_service_5,https://data.egov.kz/proxy/gp_od_service_5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_boiynsha_kazakstan_res2,https://data.egov.kz/api/v4/onirler_boiynsha_kazakstan_res2/v40?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i3,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i4,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma/v21?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortalyk_zhane_onirlik_askeri-d,https://data.egov.kz/api/v4/ortalyk_zhane_onirlik_askeri-d/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ishki_i8,https://data.egov.kz/api/v4/kazakstan_respublikasy_ishki_i8/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheke_zhane_zandy_tulgalardy_k1,https://data.egov.kz/api/v4/zheke_zhane_zandy_tulgalardy_k1/v52?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kuzet_kyzmetimen_ainalysu_kuky1,https://data.egov.kz/api/v4/kuzet_kyzmetimen_ainalysu_kuky1/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_azamatt1,https://data.egov.kz/api/v4/kazakstan_respublikasy_azamatt1/v49?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_boiynsha_turgylykty_zh1,https://data.egov.kz/api/v4/onirler_boiynsha_turgylykty_zh1/v33?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=alyngan_zhane_paidalanylgan_s2,https://data.egov.kz/api/v4/alyngan_zhane_paidalanylgan_s2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sottalgandardyn_ustauyna_sale,https://data.egov.kz/api/v4/sottalgandardyn_ustauyna_sale/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=969_mvd,https://data.egov.kz/api/v4/969_mvd/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_ulannyn_askeri_institut10,https://data.egov.kz/api/v4/ulttyk_ulannyn_askeri_institut10/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=probaciya_kyzmetinin_esebinde_5,https://data.egov.kz/api/v4/probaciya_kyzmetinin_esebinde_5/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kriminogendik_ahualdyn_zhai-ku3,https://data.egov.kz/api/v4/kriminogendik_ahualdyn_zhai-ku3/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri757,https://data.egov.kz/api/v4/opendata-api-uri757/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri758,https://data.egov.kz/api/v4/opendata-api-uri758/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_resurstary_komitetinin_baky,https://data.egov.kz/api/v4/su_resurstary_komitetinin_baky/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_zhinaudyn_negizgi_korsetkis1,https://data.egov.kz/api/v4/su_zhinaudyn_negizgi_korsetkis1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri947,https://data.egov.kz/api/v4/opendata-api-uri947/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_obiektov_akkreditovan,https://data.egov.kz/api/v4/perechen_obiektov_akkreditovan/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bank_dannih_akkreditovannih_su,https://data.egov.kz/api/v4/bank_dannih_akkreditovannih_su/v31?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystardyn_onirlerdin_medic3,https://data.egov.kz/api/v4/oblystardyn_onirlerdin_medic3/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=duniezhuzi_boiynsha_karantindi,https://data.egov.kz/api/v4/duniezhuzi_boiynsha_karantindi/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasyndagy__i,https://data.egov.kz/api/v4/kazakstan_respublikasyndagy__i/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sroki_provedeniya_profilaktich,https://data.egov.kz/api/v4/sroki_provedeniya_profilaktich/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kameraldyk_bakylau_boiynshasy,https://data.egov.kz/api/v4/kameraldyk_bakylau_boiynshasy/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=reestr_uchetnih_nomerov_obekto,https://data.egov.kz/api/v4/reestr_uchetnih_nomerov_obekto/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_pikazov1,https://data.egov.kz/api/v4/perechen_pikazov1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_lekarstvennih_sredstv,https://data.egov.kz/api/v4/spisok_lekarstvennih_sredstv/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gosudarstvenniy_reestr_lekarst,https://data.egov.kz/api/v4/gosudarstvenniy_reestr_lekarst/v49?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turleri_onirler_men_zhyldar_b7,https://data.egov.kz/api/v4/turleri_onirler_men_zhyldar_b7/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystar_boiynsha_medicinalyk_,https://data.egov.kz/api/v4/oblystar_boiynsha_medicinalyk_/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_number_of_r,https://data.egov.kz/api/v4/information_on_the_number_of_r/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy2,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy2/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chodmu_mz,https://data.egov.kz/api/v4/chodmu_mz/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sheteldik_baka_akkredeteuge_ku,https://data.egov.kz/api/v4/sheteldik_baka_akkredeteuge_ku/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechenzagranrk12345,https://data.egov.kz/api/v4/perechenzagranrk12345/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_sim_vedomstvolyk_bagynyshty,https://data.egov.kz/api/v4/kr_sim_vedomstvolyk_bagynyshty/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=suratyp_alu_zhonindegi_kuzhatt1,https://data.egov.kz/api/v4/suratyp_alu_zhonindegi_kuzhatt1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kuzhattardy_zandastyru_zhane_o,https://data.egov.kz/api/v4/kuzhattardy_zandastyru_zhane_o/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_maseleler_boiynsha_m,https://data.egov.kz/api/v4/azamattyk_maseleler_boiynsha_m/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vizovyi_rezhim_dlya_grazhdan_r,https://data.egov.kz/api/v4/vizovyi_rezhim_dlya_grazhdan_r/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn3,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet3,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet3/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pravila_vydachi_viz_respubliki2,https://data.egov.kz/api/v4/pravila_vydachi_viz_respubliki2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_syrtky_4,https://data.egov.kz/api/v4/kazakstan_respublikasy_syrtky_4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_uiymdar_tizimi1,https://data.egov.kz/api/v4/halykaralyk_uiymdar_tizimi1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_akkr2,https://data.egov.kz/api/v4/kazakstan_respublikasynda_akkr2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ukimeti12,https://data.egov.kz/api/v4/kazakstan_respublikasy_ukimeti12/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investorlar_ushin_memlekettik_,https://data.egov.kz/api/v4/investorlar_ushin_memlekettik_/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_front-ofisah_soprovo3,https://data.egov.kz/api/v4/dannye_o_front-ofisah_soprovo3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elimizde_zhane_shetelde_otken_,https://data.egov.kz/api/v4/elimizde_zhane_shetelde_otken_/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_teatrlardagy_zha,https://data.egov.kz/api/v4/respublikalyk_teatrlardagy_zha/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elde_zhane_shet_elderde_tagyly,https://data.egov.kz/api/v4/elde_zhane_shet_elderde_tagyly/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdar_ushin_2,https://data.egov.kz/api/v4/ukimettik_emes_uiymdar_ushin_2/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ueu_malimetter_bazasyna_ozderi2,https://data.egov.kz/api/v4/ueu_malimetter_bazasyna_ozderi2/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_po_missioneram,https://data.egov.kz/api/v4/statistika_po_missioneram/v42?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn2,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn2/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ruksat_etilgen_dini_adebietter,https://data.egov.kz/api/v4/ruksat_etilgen_dini_adebietter/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhastar_uiymdarynyn_tizibesi,https://data.egov.kz/api/v4/zhastar_uiymdarynyn_tizibesi/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stipendiya_alushylardyn_sany2,https://data.egov.kz/api/v4/stipendiya_alushylardyn_sany2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_zhastar_sayasatysa,https://data.egov.kz/api/v4/memlekettik_zhastar_sayasatysa/v36?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri107,https://data.egov.kz/api/v4/opendata-api-uri107/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otbasy_sayasaty_salasyndagy_ky,https://data.egov.kz/api/v4/otbasy_sayasaty_salasyndagy_ky/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=daryn_memlekettik_zhastar_sy,https://data.egov.kz/api/v4/daryn_memlekettik_zhastar_sy/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gibadat_uilerinin_gimarattary,https://data.egov.kz/api/v4/gibadat_uilerinin_gimarattary/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin1,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin1/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mindetti_tele-_radioarnalar_t,https://data.egov.kz/api/v4/mindetti_tele-_radioarnalar_t/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=radioarnalardyn_kyzmetin_tarat1,https://data.egov.kz/api/v4/radioarnalardyn_kyzmetin_tarat1/v69?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esepke_koiylgan_kaita_esepke_9,https://data.egov.kz/api/v4/esepke_koiylgan_kaita_esepke_9/v66?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma19,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma19/v88?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisindegi_tirkelge,https://data.egov.kz/api/v4/onirler_bolinisindegi_tirkelge/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_prezide3,https://data.egov.kz/api/v4/kazakstan_respublikasy_prezide3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=teleradio_habarlaryn_taratu_ul,https://data.egov.kz/api/v4/teleradio_habarlaryn_taratu_ul/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bukaralyk_akparat_kuraldaryn_m,https://data.egov.kz/api/v4/bukaralyk_akparat_kuraldaryn_m/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_zhastar_uiymdary,https://data.egov.kz/api/v4/respublikalyk_zhastar_uiymdary/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamdyk_akkreditaciyalaudan_o3,https://data.egov.kz/api/v4/kogamdyk_akkreditaciyalaudan_o3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_aleumettik_tapsyry4,https://data.egov.kz/api/v4/memlekettik_aleumettik_tapsyry4/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdarga_arnal,https://data.egov.kz/api/v4/ukimettik_emes_uiymdarga_arnal/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2019_zhylgy_10_aidyn_korytyndy1,https://data.egov.kz/api/v4/2019_zhylgy_10_aidyn_korytyndy1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esep_beru_kezdesulerdin_kun_ta16,https://data.egov.kz/api/v4/esep_beru_kezdesulerdin_kun_ta16/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma24,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma24/v63?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=konfessiyaaralyk_kelisimdi_kam9,https://data.egov.kz/api/v4/konfessiyaaralyk_kelisimdi_kam9/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma13,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma13/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=723_kazakstan_respublikasynyn,https://data.egov.kz/api/v4/723_kazakstan_respublikasynyn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri939,https://data.egov.kz/api/v4/opendata-api-uri939/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ent2017results,https://data.egov.kz/api/v4/ent2017results/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tehnikalyk_zhane_kasiptik_orta1,https://data.egov.kz/api/v4/tehnikalyk_zhane_kasiptik_orta1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_oblystar_kalalar_boi11,https://data.egov.kz/api/v4/onirler_oblystar_kalalar_boi11/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_biryngai_testileu_otkiz1,https://data.egov.kz/api/v4/ulttyk_biryngai_testileu_otkiz1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhatakhanamen_kamtamasyz_etilg2,https://data.egov.kz/api/v4/zhatakhanamen_kamtamasyz_etilg2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bilim_beru_dengeileri_boiynsha1,https://data.egov.kz/api/v4/bilim_beru_dengeileri_boiynsha1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri524,https://data.egov.kz/api/v4/opendata-api-uri524/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=filosofiya_doktory_phd__dare,https://data.egov.kz/api/v4/filosofiya_doktory_phd__dare/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=komitet_usynatyn_basylymdar_ti,https://data.egov.kz/api/v4/komitet_usynatyn_basylymdar_ti/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dissertaciyalyk_kenester_tizim,https://data.egov.kz/api/v4/dissertaciyalyk_kenester_tizim/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_gyly,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_gyly/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_gylymi_stipendiyal,https://data.egov.kz/api/v4/memlekettik_gylymi_stipendiyal/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=granttyk_karzhylandyru_shenber1,https://data.egov.kz/api/v4/granttyk_karzhylandyru_shenber1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhariyalangan_gylymi_makalalar2,https://data.egov.kz/api/v4/zhariyalangan_gylymi_makalalar2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2722,https://data.egov.kz/api/v4/2722/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_accredited_entities__,https://data.egov.kz/api/v4/list_of_accredited_entities__/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tariffysem,https://data.egov.kz/api/v4/tariffysem/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investprogrammy2,https://data.egov.kz/api/v4/investprogrammy2/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gradoobrazuyushih,https://data.egov.kz/api/v4/gradoobrazuyushih/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolichestvo_specialistov_poluc1,https://data.egov.kz/api/v4/kolichestvo_specialistov_poluc1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=analiz_socialno-economicheskog1,https://data.egov.kz/api/v4/analiz_socialno-economicheskog1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_karzhy_uiymdarymen4,https://data.egov.kz/api/v4/halykaralyk_karzhy_uiymdarymen4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
