Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=gosudarstvenniy_reestr_lekarst,https://data.egov.kz/api/v4/gosudarstvenniy_reestr_lekarst/v49?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turleri_onirler_men_zhyldar_b7,https://data.egov.kz/api/v4/turleri_onirler_men_zhyldar_b7/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystar_boiynsha_medicinalyk_,https://data.egov.kz/api/v4/oblystar_boiynsha_medicinalyk_/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_number_of_r,https://data.egov.kz/api/v4/information_on_the_number_of_r/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akkredittelgen_medicinalyk_uiy2,https://data.egov.kz/api/v4/akkredittelgen_medicinalyk_uiy2/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=chodmu_mz,https://data.egov.kz/api/v4/chodmu_mz/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sheteldik_baka_akkredeteuge_ku,https://data.egov.kz/api/v4/sheteldik_baka_akkredeteuge_ku/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechenzagranrk12345,https://data.egov.kz/api/v4/perechenzagranrk12345/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_sim_vedomstvolyk_bagynyshty,https://data.egov.kz/api/v4/kr_sim_vedomstvolyk_bagynyshty/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=suratyp_alu_zhonindegi_kuzhatt1,https://data.egov.kz/api/v4/suratyp_alu_zhonindegi_kuzhatt1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kuzhattardy_zandastyru_zhane_o,https://data.egov.kz/api/v4/kuzhattardy_zandastyru_zhane_o/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_maseleler_boiynsha_m,https://data.egov.kz/api/v4/azamattyk_maseleler_boiynsha_m/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vizovyi_rezhim_dlya_grazhdan_r,https://data.egov.kz/api/v4/vizovyi_rezhim_dlya_grazhdan_r/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn3,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet2,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_shet3,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_shet3/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pravila_vydachi_viz_respubliki2,https://data.egov.kz/api/v4/pravila_vydachi_viz_respubliki2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_syrtky_4,https://data.egov.kz/api/v4/kazakstan_respublikasy_syrtky_4/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_uiymdar_tizimi1,https://data.egov.kz/api/v4/halykaralyk_uiymdar_tizimi1/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_akkr2,https://data.egov.kz/api/v4/kazakstan_respublikasynda_akkr2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_ukimeti12,https://data.egov.kz/api/v4/kazakstan_respublikasy_ukimeti12/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investorlar_ushin_memlekettik_,https://data.egov.kz/api/v4/investorlar_ushin_memlekettik_/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dannye_o_front-ofisah_soprovo3,https://data.egov.kz/api/v4/dannye_o_front-ofisah_soprovo3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elimizde_zhane_shetelde_otken_,https://data.egov.kz/api/v4/elimizde_zhane_shetelde_otken_/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_teatrlardagy_zha,https://data.egov.kz/api/v4/respublikalyk_teatrlardagy_zha/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=elde_zhane_shet_elderde_tagyly,https://data.egov.kz/api/v4/elde_zhane_shet_elderde_tagyly/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdar_ushin_2,https://data.egov.kz/api/v4/ukimettik_emes_uiymdar_ushin_2/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ueu_malimetter_bazasyna_ozderi2,https://data.egov.kz/api/v4/ueu_malimetter_bazasyna_ozderi2/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=statistika_po_missioneram,https://data.egov.kz/api/v4/statistika_po_missioneram/v42?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn2,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn2/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ruksat_etilgen_dini_adebietter,https://data.egov.kz/api/v4/ruksat_etilgen_dini_adebietter/v27?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhastar_uiymdarynyn_tizibesi,https://data.egov.kz/api/v4/zhastar_uiymdarynyn_tizibesi/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=stipendiya_alushylardyn_sany2,https://data.egov.kz/api/v4/stipendiya_alushylardyn_sany2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_zhastar_sayasatysa,https://data.egov.kz/api/v4/memlekettik_zhastar_sayasatysa/v36?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri107,https://data.egov.kz/api/v4/opendata-api-uri107/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otbasy_sayasaty_salasyndagy_ky,https://data.egov.kz/api/v4/otbasy_sayasaty_salasyndagy_ky/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=daryn_memlekettik_zhastar_sy,https://data.egov.kz/api/v4/daryn_memlekettik_zhastar_sy/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gibadat_uilerinin_gimarattary,https://data.egov.kz/api/v4/gibadat_uilerinin_gimarattary/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tirkelgen_dini_birlestikterdin1,https://data.egov.kz/api/v4/tirkelgen_dini_birlestikterdin1/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mindetti_tele-_radioarnalar_t,https://data.egov.kz/api/v4/mindetti_tele-_radioarnalar_t/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=radioarnalardyn_kyzmetin_tarat1,https://data.egov.kz/api/v4/radioarnalardyn_kyzmetin_tarat1/v69?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esepke_koiylgan_kaita_esepke_9,https://data.egov.kz/api/v4/esepke_koiylgan_kaita_esepke_9/v66?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma19,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma19/v88?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisindegi_tirkelge,https://data.egov.kz/api/v4/onirler_bolinisindegi_tirkelge/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_prezide3,https://data.egov.kz/api/v4/kazakstan_respublikasy_prezide3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=teleradio_habarlaryn_taratu_ul,https://data.egov.kz/api/v4/teleradio_habarlaryn_taratu_ul/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bukaralyk_akparat_kuraldaryn_m,https://data.egov.kz/api/v4/bukaralyk_akparat_kuraldaryn_m/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=respublikalyk_zhastar_uiymdary,https://data.egov.kz/api/v4/respublikalyk_zhastar_uiymdary/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamdyk_akkreditaciyalaudan_o3,https://data.egov.kz/api/v4/kogamdyk_akkreditaciyalaudan_o3/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_aleumettik_tapsyry4,https://data.egov.kz/api/v4/memlekettik_aleumettik_tapsyry4/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ukimettik_emes_uiymdarga_arnal,https://data.egov.kz/api/v4/ukimettik_emes_uiymdarga_arnal/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2019_zhylgy_10_aidyn_korytyndy1,https://data.egov.kz/api/v4/2019_zhylgy_10_aidyn_korytyndy1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=esep_beru_kezdesulerdin_kun_ta16,https://data.egov.kz/api/v4/esep_beru_kezdesulerdin_kun_ta16/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma24,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma24/v63?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=konfessiyaaralyk_kelisimdi_kam9,https://data.egov.kz/api/v4/konfessiyaaralyk_kelisimdi_kam9/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma13,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma13/v24?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=723_kazakstan_respublikasynyn,https://data.egov.kz/api/v4/723_kazakstan_respublikasynyn/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri939,https://data.egov.kz/api/v4/opendata-api-uri939/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ent2017results,https://data.egov.kz/api/v4/ent2017results/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tehnikalyk_zhane_kasiptik_orta1,https://data.egov.kz/api/v4/tehnikalyk_zhane_kasiptik_orta1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_oblystar_kalalar_boi11,https://data.egov.kz/api/v4/onirler_oblystar_kalalar_boi11/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_biryngai_testileu_otkiz1,https://data.egov.kz/api/v4/ulttyk_biryngai_testileu_otkiz1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhatakhanamen_kamtamasyz_etilg2,https://data.egov.kz/api/v4/zhatakhanamen_kamtamasyz_etilg2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bilim_beru_dengeileri_boiynsha1,https://data.egov.kz/api/v4/bilim_beru_dengeileri_boiynsha1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri524,https://data.egov.kz/api/v4/opendata-api-uri524/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=filosofiya_doktory_phd__dare,https://data.egov.kz/api/v4/filosofiya_doktory_phd__dare/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=komitet_usynatyn_basylymdar_ti,https://data.egov.kz/api/v4/komitet_usynatyn_basylymdar_ti/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dissertaciyalyk_kenester_tizim,https://data.egov.kz/api/v4/dissertaciyalyk_kenester_tizim/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_gyly,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_gyly/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_gylymi_stipendiyal,https://data.egov.kz/api/v4/memlekettik_gylymi_stipendiyal/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=granttyk_karzhylandyru_shenber1,https://data.egov.kz/api/v4/granttyk_karzhylandyru_shenber1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhariyalangan_gylymi_makalalar2,https://data.egov.kz/api/v4/zhariyalangan_gylymi_makalalar2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2722,https://data.egov.kz/api/v4/2722/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_accredited_entities__,https://data.egov.kz/api/v4/list_of_accredited_entities__/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tariffysem,https://data.egov.kz/api/v4/tariffysem/v30?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=investprogrammy2,https://data.egov.kz/api/v4/investprogrammy2/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gradoobrazuyushih,https://data.egov.kz/api/v4/gradoobrazuyushih/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolichestvo_specialistov_poluc1,https://data.egov.kz/api/v4/kolichestvo_specialistov_poluc1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=analiz_socialno-economicheskog1,https://data.egov.kz/api/v4/analiz_socialno-economicheskog1/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_karzhy_uiymdarymen4,https://data.egov.kz/api/v4/halykaralyk_karzhy_uiymdarymen4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=halykaralyk_karzhy_uiymdarymen5,https://data.egov.kz/api/v4/halykaralyk_karzhy_uiymdarymen5/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=budzhettik_investiciyalyk_teh3,https://data.egov.kz/api/v4/budzhettik_investiciyalyk_teh3/v28?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=monogorod1,https://data.egov.kz/api/v4/monogorod1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulttyk_ekonomika_ministrligind2,https://data.egov.kz/api/v4/ulttyk_ekonomika_ministrligind2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_121,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_121/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_122,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_122/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy-2020_111,https://data.egov.kz/api/v4/biznestin_zhol_kartasy-2020_111/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=biznestin_zhol_kartasy_2020_41,https://data.egov.kz/api/v4/biznestin_zhol_kartasy_2020_41/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=korganys_ministrliginin_askeri,https://data.egov.kz/api/v4/korganys_ministrliginin_askeri/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_zeinetak,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_zeinetak/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sker_qyzmetshilerdi_turyn_,https://data.egov.kz/api/v4/sker_qyzmetshilerdi_turyn_/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_karuly_6,https://data.egov.kz/api/v4/kazakstan_respublikasy_karuly_6/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askerge_shakyru_boiynsha_asker3,https://data.egov.kz/api/v4/askerge_shakyru_boiynsha_asker3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerge_zhyl_sai,https://data.egov.kz/api/v4/askeri_kyzmetshilerge_zhyl_sai/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_zattai_m1,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_zattai_m1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerdi_medicina1,https://data.egov.kz/api/v4/askeri_kyzmetshilerdi_medicina1/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattardy_kabyldau_grafigi,https://data.egov.kz/api/v4/azamattardy_kabyldau_grafigi/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_azam8,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_azam8/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_karuly_7,https://data.egov.kz/api/v4/kazakstan_respublikasy_karuly_7/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=askeri_kyzmetshilerge_arnalgan1,https://data.egov.kz/api/v4/askeri_kyzmetshilerge_arnalgan1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_leadersh,https://data.egov.kz/api/v4/information_about_the_leadersh/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_providing_mi,https://data.egov.kz/api/v4/information_about_providing_mi/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedeniya_o_prave_voennosluzha2,https://data.egov.kz/api/v4/svedeniya_o_prave_voennosluzha2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onerkasiptik_kauipsizdik_salas5,https://data.egov.kz/api/v4/onerkasiptik_kauipsizdik_salas5/v41?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd12,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd12/v43?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_emes_ortke_karsy_k4,https://data.egov.kz/api/v4/memlekettik_emes_ortke_karsy_k4/v60?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ort_kauipsizdigi_salasyndagy_a3,https://data.egov.kz/api/v4/ort_kauipsizdigi_salasyndagy_a3/v46?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=apattar_medicinasy_ortalygy_tr2,https://data.egov.kz/api/v4/apattar_medicinasy_ortalygy_tr2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ort_sondiru_depolarynyn_tizbes1,https://data.egov.kz/api/v4/ort_sondiru_depolarynyn_tizbes1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortter_men_olardyn_saldarlaryn,https://data.egov.kz/api/v4/ortter_men_olardyn_saldarlaryn/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd3,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd3/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tabigi_zhane_tehnogendi_sipatt,https://data.egov.kz/api/v4/tabigi_zhane_tehnogendi_sipatt/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kutkaru_aviaciyasynyn_tzh-nyn_2,https://data.egov.kz/api/v4/kutkaru_aviaciyasynyn_tzh-nyn_2/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortalyk_zhane_zhergilikti_atka1,https://data.egov.kz/api/v4/ortalyk_zhane_zhergilikti_atka1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_aumagyn5,https://data.egov.kz/api/v4/kazakstan_respublikasy_aumagyn5/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri428,https://data.egov.kz/api/v4/opendata-api-uri428/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=totenshe_zhagdailar_men_olardy,https://data.egov.kz/api/v4/totenshe_zhagdailar_men_olardy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_korganys_askeri_boli,https://data.egov.kz/api/v4/azamattyk_korganys_askeri_boli/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oblystardyn_respublikalyk_man,https://data.egov.kz/api/v4/oblystardyn_respublikalyk_man/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kauipti_ondiristik_obektilerd10,https://data.egov.kz/api/v4/kauipti_ondiristik_obektilerd10/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_adverse_inci,https://data.egov.kz/api/v4/information_about_adverse_inci/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_number_of_trained_cadets_a2,https://data.egov.kz/api/v4/the_number_of_trained_cadets_a2/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koinauyn_paidalanushylar_,https://data.egov.kz/api/v4/zher_koinauyn_paidalanushylar_/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttyk_bakylauga_zhatatyn_,https://data.egov.kz/api/v4/eksporttyk_bakylauga_zhatatyn_/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tusti_metallurgiya_salasy_boiy,https://data.egov.kz/api/v4/tusti_metallurgiya_salasy_boiy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tau-ken_zhane_himiya_ondiriste,https://data.egov.kz/api/v4/tau-ken_zhane_himiya_ondiriste/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tusti_metallurgiya_salasy_boiy1,https://data.egov.kz/api/v4/tusti_metallurgiya_salasy_boiy1/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporty_licenziyanyn_negizind,https://data.egov.kz/api/v4/eksporty_licenziyanyn_negizind/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporty_licenziyanyn_negizind1,https://data.egov.kz/api/v4/eksporty_licenziyanyn_negizind1/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynda_shik,https://data.egov.kz/api/v4/kazakstan_respublikasynda_shik/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ulardy_ondiru_kaita_ondeu_sa,https://data.egov.kz/api/v4/ulardy_ondiru_kaita_ondeu_sa/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasynyn_auma8,https://data.egov.kz/api/v4/kazakstan_respublikasynyn_auma8/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mashina_zhasau_salasy_turaly_s,https://data.egov.kz/api/v4/mashina_zhasau_salasy_turaly_s/v23?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onimdi_kazakstan_respublikasyn,https://data.egov.kz/api/v4/onimdi_kazakstan_respublikasyn/v16?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttyk_bakylauga_zhatatyn_1,https://data.egov.kz/api/v4/eksporttyk_bakylauga_zhatatyn_1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
