Version Name,Data Link,Meta Link,Data Url
Сведения о созданных страховых пулах ГАК,https://data.egov.kz/api/v4/mak-tyn_kurylgan_saktandyru_pu/?apiKey=yourApiKey,https://data.egov.kz/meta/mak-tyn_kurylgan_saktandyru_pu/?pretty
"Правила страхования по видам страхования в добровольной форме, по которым предусматривается возможность заключения договора страхования в электронной форме, с возможностью просмотра их предыдущих редакций, внесенных в них изменений и дополнений",https://data.egov.kz/api/v4/olarga_engizilgen_ozgerister_m/?apiKey=yourApiKey,https://data.egov.kz/meta/olarga_engizilgen_ozgerister_m/?pretty
Информация о переподготовке и повышения квалификации,https://data.egov.kz/api/v4/opendata-api-uri764/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri764/v3?pretty
Санитарно-просветительная работа по особо опасным инфекциям,https://data.egov.kz/api/v4/asa_kauipti_infekciyalar_boiyn/v3?apiKey=yourApiKey,https://data.egov.kz/meta/asa_kauipti_infekciyalar_boiyn/v3?pretty
Зарегистрированные в мире по холере,https://data.egov.kz/api/v4/alemde_tyryskak_boiynsha_tirke2/v2?apiKey=yourApiKey,https://data.egov.kz/meta/alemde_tyryskak_boiynsha_tirke2/v2?pretty
Зарегистрированные в мире по чуме,https://data.egov.kz/api/v4/registeredintheworldbypla/v5?apiKey=yourApiKey,https://data.egov.kz/meta/registeredintheworldbypla/v5?pretty
Презентация книги Алькея Маргулана «Олжабай батыр»,https://data.egov.kz/api/v4/alkei_margulannyn_olzhabai_ba/?apiKey=yourApiKey,https://data.egov.kz/meta/alkei_margulannyn_olzhabai_ba/?pretty
"Вечер встречи с деловыми дамами «одной рукой не теряй мир"", посвященный Международному женскому дню-8 марта",https://data.egov.kz/api/v4/8_nauryz_halykaralyk_aielder/?apiKey=yourApiKey,https://data.egov.kz/meta/8_nauryz_halykaralyk_aielder/?pretty
"В Алматинской областной универсальной книжной библиотеке им.С. Сейфуллина 22 марта прошел праздничный вечер «Мәңгілік елдің мәртебелі Наурызы», посвященный великому дню улуса.",https://data.egov.kz/api/v4/129/?apiKey=yourApiKey,https://data.egov.kz/meta/129/?pretty
"«Одна страна-одна книга», посвященной 150-летию со дня рождения Ахмета Байтурсынова, Лидера Нации, просветителя, поэта прошло литературное мероприятие «Ахмет Алаңы».",https://data.egov.kz/api/v4/opendata-api-uri452/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri452/?pretty
"В Алматинской областной универсальной библиотеке им. С. Сейфуллина состоялась встреча с поэтом Мухтаром Шахановым «Ғұмырымыз Сан үшін""...""вечер встречи.",https://data.egov.kz/api/v4/opendata-api-uri453/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri453/?pretty
"23 апреля - к Международному дню книги прошел книжный фестиваль «душа стареет без добрых книг"".",https://data.egov.kz/api/v4/23_sauir_-_halykaralyk_kitap_k/?apiKey=yourApiKey,https://data.egov.kz/meta/23_sauir_-_halykaralyk_kitap_k/?pretty
"В честь 100-летия со дня рождения народного писателя Казахстана, лауреата Государственной премии РК Азильхана Нуршаикова состоялся конкурс среди юных читателей по роману ""Махаббат көрсеті мол жылдары"".",https://data.egov.kz/api/v4/kazakstannyn_halyk_zhazushysy/?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstannyn_halyk_zhazushysy/?pretty
"7 мая – ко Дню защитника Отечества и 9 мая - ко Дню Победы прошел праздничный вечер «Сарбаздар жыры"".",https://data.egov.kz/api/v4/7mamyr__otan_korgaushylar_kun/?apiKey=yourApiKey,https://data.egov.kz/meta/7mamyr__otan_korgaushylar_kun/?pretty
"СОСТОЯЛОСЬ ТОРЖЕСТВЕННОЕ СОБРАНИЕ V ФЕСТИВАЛЯ ""РУХАНИ ҚАЗЫНА-2022"".",https://data.egov.kz/api/v4/v_ruhani_kazyna-2022__festival/?apiKey=yourApiKey,https://data.egov.kz/meta/v_ruhani_kazyna-2022__festival/?pretty
"Алматинская областная универсальная библиотека им. С. Сейфуллина получила номинацию "" Лучшее областное учреждение",https://data.egov.kz/api/v4/sseifullin_atyndagy_almaty_ob1/?apiKey=yourApiKey,https://data.egov.kz/meta/sseifullin_atyndagy_almaty_ob1/?pretty
"Алматинская областная универсальная библиотека им. С. Сейфуллина получила номинацию "" Лучшее областное учреждение",https://data.egov.kz/api/v4/sseifullin_atyndagy_almaty_ob/?apiKey=yourApiKey,https://data.egov.kz/meta/sseifullin_atyndagy_almaty_ob/?pretty
"4 июня –ко Дню Государственных символов прошла квет –игра «символы-дух, совесть",https://data.egov.kz/api/v4/4_mausym_memlekettik_ramizder/?apiKey=yourApiKey,https://data.egov.kz/meta/4_mausym_memlekettik_ramizder/?pretty
"Для читателей с ограниченными возможностями здоровья, незрячих, была презентована жизнь библиотеки.",https://data.egov.kz/api/v4/mumkindigi_shekteuli_zagip_ok/?apiKey=yourApiKey,https://data.egov.kz/meta/mumkindigi_shekteuli_zagip_ok/?pretty
"«Образование и богатство, что больше?» прошел круглый стол",https://data.egov.kz/api/v4/bilim_men_bailyk_kaisysy_art/?apiKey=yourApiKey,https://data.egov.kz/meta/bilim_men_bailyk_kaisysy_art/?pretty
"Перечень нормативных правовых актов, регулирующих деятельность Общества",https://data.egov.kz/api/v4/kogamnyn_kyzmetin_retteitin_no/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_kyzmetin_retteitin_no/v1?pretty
Сведения о составе членов исполнительного органа Общества,https://data.egov.kz/api/v4/kogamnyn_atkarushy_organy_mush/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_atkarushy_organy_mush/v1?pretty
Сведения о составе членов Совета директоров Общества,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesi_mu/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_direktorlar_kenesi_mu/v1?pretty
"Контакты (телефоны, почтовый адрес) Общества",https://data.egov.kz/api/v4/kogamnyn_bailanys_derekteri_t/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_bailanys_derekteri_t/v3?pretty
Устав Общества,https://data.egov.kz/api/v4/kogam_zhargysy2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kogam_zhargysy2/v3?pretty
Положение о Совете директоров Общества,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesi_tu1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_direktorlar_kenesi_tu1/v2?pretty
Положение о корпоративном секретаре Общества,https://data.egov.kz/api/v4/kogamnyn_korporativtik_hatshys1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_korporativtik_hatshys1/v2?pretty
"Годовой план государственных закупок товаров, работ и услуг Общества",https://data.egov.kz/api/v4/kogamnyn_tauarlardy_zhumysty_2/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_tauarlardy_zhumysty_2/v2?pretty
Кодекс корпоративного управления Общества,https://data.egov.kz/api/v4/kogamnyn_korporativtik_baskaru2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_korporativtik_baskaru2/v3?pretty
Положение об исполнительном органе Общества,https://data.egov.kz/api/v4/kogamnyn_atkarushy_organy_tura2/?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_atkarushy_organy_tura2/?pretty
Положение о Службе внутреннего аудита Общества,https://data.egov.kz/api/v4/kogamnyn_ishki_audit_kyzmeti_t2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_ishki_audit_kyzmeti_t2/v1?pretty
Организационная структура Общества,https://data.egov.kz/api/v4/kogamnyn_uiymdastyru_kurylymy2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_uiymdastyru_kurylymy2/v1?pretty
Отчет об исполнении плана развития Общества,https://data.egov.kz/api/v4/kogamnyn_damu_zhosparyn_orynda3/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_damu_zhosparyn_orynda3/v2?pretty
Ежегодная финансовая отчетность Общества,https://data.egov.kz/api/v4/kogamnyn_zhyl_saiyngy_karzhyly1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kogamnyn_zhyl_saiyngy_karzhyly1/v1?pretty
"Информация о провиденных экскурсиях музеями-заповедниками, находящихся в ведении МКС РК",https://data.egov.kz/api/v4/opendata-api-uri909/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri909/v1?pretty
"Информация о планируемых тематических выставках, организованных музеями-заповедниками, находящихся в ведении МКС РК",https://data.egov.kz/api/v4/kr_msm_vedomstvolyk_bagynysty_16/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kr_msm_vedomstvolyk_bagynysty_16/v1?pretty
Информация о деятельности ННЦРЗ,https://data.egov.kz/api/v4/ugdsdo_kyzmeti_turaly__akparat/v2?apiKey=yourApiKey,https://data.egov.kz/meta/ugdsdo_kyzmeti_turaly__akparat/v2?pretty
Курс повышения квалификации,https://data.egov.kz/api/v4/biliktilik_arttyru_kursy/v1?apiKey=yourApiKey,https://data.egov.kz/meta/biliktilik_arttyru_kursy/v1?pretty
ГРАФИК приема граждан юридическими (представителями) должностными лицами РГП на ПХВ «ННЦРЗ имени Салидат Каирбековой» МЗ РК,https://data.egov.kz/api/v4/zheke_kabyldau/v4?apiKey=yourApiKey,https://data.egov.kz/meta/zheke_kabyldau/v4?pretty
Информация по акрредитованным МО,https://data.egov.kz/api/v4/akkreditteu_turaly_akparat/v1?apiKey=yourApiKey,https://data.egov.kz/meta/akkreditteu_turaly_akparat/v1?pretty
Курсы повышения квалификации,https://data.egov.kz/api/v4/biliktilik_arttyru_kurstary/v1?apiKey=yourApiKey,https://data.egov.kz/meta/biliktilik_arttyru_kurstary/v1?pretty
"Информация (актуальная на 27.06.2024г) для потенциальных получателей медицинской помощи в рамках медицинского туризма о медицинских организациях Республики Казахстан, аккредитованных по международным стандартам (JCI)",https://data.egov.kz/api/v4/medecinalyk_iymdar_turaly2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/medecinalyk_iymdar_turaly2/v1?pretty
Информация по аккредитованным за 11 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jylgy_11_aida_akkreditteu/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jylgy_11_aida_akkreditteu/v1?pretty
Информация по рожденным младенцам за 11 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jylgy_11_aida_duniege_kel/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jylgy_11_aida_duniege_kel/v1?pretty
Количество оперированных больных на открытом сердце за 11 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jyldyn_11_ainda_jurekke_a/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jyldyn_11_ainda_jurekke_a/v1?pretty
Пролеченных иностранцев за 11 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jylgy_11_aida_emdelip_shy/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jylgy_11_aida_emdelip_shy/v1?pretty
Радиохирургический метод лечения заболеваний ЦНС с применением аппарата Гамма-нож,https://data.egov.kz/api/v4/gamma_pyshak_adisimen_jasalgan/v1?apiKey=yourApiKey,https://data.egov.kz/meta/gamma_pyshak_adisimen_jasalgan/v1?pretty
Информация по рожденным младенцам за 12 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jylgy_12_aida_dyniege_kel1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jylgy_12_aida_dyniege_kel1/v1?pretty
Количество оперированных больных на открытом сердце за 12 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jyldyn_12_aiynda_jurekke_/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jyldyn_12_aiynda_jurekke_/v1?pretty
Количество плановых госпитализации за 12 месяцев 2024 года,https://data.egov.kz/api/v4/2024_jylgy_12_aida_josparly_em/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2024_jylgy_12_aida_josparly_em/v1?pretty
Оперативная информация о поступлении взносов и отчислений,https://data.egov.kz/api/v4/contributions/v3?apiKey=yourApiKey,https://data.egov.kz/meta/contributions/v3?pretty
Оперативная информация по охвату населения системой ОСМС,https://data.egov.kz/api/v4/population/v4?apiKey=yourApiKey,https://data.egov.kz/meta/population/v4?pretty
Оперативная информация по количеству обращений,https://data.egov.kz/api/v4/appeals/v3?apiKey=yourApiKey,https://data.egov.kz/meta/appeals/v3?pretty
"Перечень работ и услуг, тарифы",https://data.egov.kz/api/v4/the_list_of_works_and_services2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/the_list_of_works_and_services2/v1?pretty
Информация о состоянии судоходных водных путях,https://data.egov.kz/api/v4/information_on_the_status_of_n1/v3?apiKey=yourApiKey,https://data.egov.kz/meta/information_on_the_status_of_n1/v3?pretty
"Перечень работ и услуг, тарифы",https://data.egov.kz/api/v4/the_list_of_works_and_services7/v1?apiKey=yourApiKey,https://data.egov.kz/meta/the_list_of_works_and_services7/v1?pretty
Гарантированные габариты судового хода на участках пути,https://data.egov.kz/api/v4/332/v2?apiKey=yourApiKey,https://data.egov.kz/meta/332/v2?pretty
График открытия и закрытия навигации на участках пути,https://data.egov.kz/api/v4/333/v2?apiKey=yourApiKey,https://data.egov.kz/meta/333/v2?pretty
"Перечень работ и услуг, тарифы филиала ""Регистра судоходства""",https://data.egov.kz/api/v4/334/v1?apiKey=yourApiKey,https://data.egov.kz/meta/334/v1?pretty
Состав Совета директоров АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk/v5?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk/v5?pretty
Состав Правления АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk1/v12?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk1/v12?pretty
Организационная структура АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk2/v3?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk2/v3?pretty
Список дочерних организаций АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk4/v3?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk4/v3?pretty
"Список НПА, регулирующих деятельность АО «НК «Продкорпорация»",https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk6/v2?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk6/v2?pretty
Основные функции АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk7/v2?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk7/v2?pretty
Форвардный закуп зерна АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk20/v14?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk20/v14?pretty
Реализация зерна АО «НК «Продкорпорация» мукомольным предприятиям и птицеводческим хозяйствам,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk331/v5?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk331/v5?pretty
Список и контакты представительств АО «НК «Продкорпорация»,https://data.egov.kz/api/v4/azyk-tulik_korporaciyasy_uk31/v1?apiKey=yourApiKey,https://data.egov.kz/meta/azyk-tulik_korporaciyasy_uk31/v1?pretty
Производственные мощности АО «Ак Бидай-Терминал»,https://data.egov.kz/api/v4/astyk_koimalary_zhshs-nyn_on41/v1?apiKey=yourApiKey,https://data.egov.kz/meta/astyk_koimalary_zhshs-nyn_on41/v1?pretty
Производственные мощности ТОО «Астық қоймалары»,https://data.egov.kz/api/v4/proizvodstvennye_moshnosti_too/v2?apiKey=yourApiKey,https://data.egov.kz/meta/proizvodstvennye_moshnosti_too/v2?pretty
Мониторинг состояния почвы,https://data.egov.kz/api/v4/topyrak_zhai-kuii_monitoringi/v13?apiKey=yourApiKey,https://data.egov.kz/meta/topyrak_zhai-kuii_monitoringi/v13?pretty
Ежедекадная информация по уровню воды крупных рек,https://data.egov.kz/api/v4/iri_ozenderdin_su_dengeii_boiy1/v14?apiKey=yourApiKey,https://data.egov.kz/meta/iri_ozenderdin_su_dengeii_boiy1/v14?pretty
Суммы активных температур воздуха,https://data.egov.kz/api/v4/2020_zhylgy_vegetaciyalyk_keze1/v34?apiKey=yourApiKey,https://data.egov.kz/meta/2020_zhylgy_vegetaciyalyk_keze1/v34?pretty
Мониторинг загрязнения атмосферного воздуха,https://data.egov.kz/api/v4/atmosferalyk_aua_lastanuy_moni1/v40?apiKey=yourApiKey,https://data.egov.kz/meta/atmosferalyk_aua_lastanuy_moni1/v40?pretty
Мониторинг качества поверхностных вод,https://data.egov.kz/api/v4/zher_usti_suy_sapasynyn_monito3/v47?apiKey=yourApiKey,https://data.egov.kz/meta/zher_usti_suy_sapasynyn_monito3/v47?pretty
Прогноз погоды по городам Казахстана,https://data.egov.kz/api/v4/kazakstan_kalalary_boiynsha_au9/v708?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_kalalary_boiynsha_au9/v708?pretty
Общая численность докторантов в отчетном году,https://data.egov.kz/api/v4/esepti_zhylgy_doktoranttardyn_1/v18?apiKey=yourApiKey,https://data.egov.kz/meta/esepti_zhylgy_doktoranttardyn_1/v18?pretty
"Список диссертационных советов по защите диссертаций на присуждение ученой степени доктора философии (PhD), доктора по профилю",https://data.egov.kz/api/v4/filosofiya_doktory_phd_beii/v5?apiKey=yourApiKey,https://data.egov.kz/meta/filosofiya_doktory_phd_beii/v5?pretty
Список утвержденных докторов философии (PhD),https://data.egov.kz/api/v4/bekitilgen_filosofiya_doktorla1/v10?apiKey=yourApiKey,https://data.egov.kz/meta/bekitilgen_filosofiya_doktorla1/v10?pretty
Количество опубликованных научных статей (в зарубежных изданиях),https://data.egov.kz/api/v4/zhariyalangan_gylymi_makalalar1/v4?apiKey=yourApiKey,https://data.egov.kz/meta/zhariyalangan_gylymi_makalalar1/v4?pretty
Перечень научных изданий по видам наук,https://data.egov.kz/api/v4/gylymi_basylymdardyn_gylym_tur/v3?apiKey=yourApiKey,https://data.egov.kz/meta/gylymi_basylymdardyn_gylym_tur/v3?pretty
Перечень реализованных и реализуемых проектов в рамках грантового финансирования,https://data.egov.kz/api/v4/granttyk_karzhylandyru_shenber/v8?apiKey=yourApiKey,https://data.egov.kz/meta/granttyk_karzhylandyru_shenber/v8?pretty
Перечень научно-практических конференций в области здравоохранения,https://data.egov.kz/api/v4/densaulyk_saktau_salasyndagy_g/v5?apiKey=yourApiKey,https://data.egov.kz/meta/densaulyk_saktau_salasyndagy_g/v5?pretty
Научные центры и научно-исследовательские институты здравоохранения,https://data.egov.kz/api/v4/densaulyk_saktaudyn_gylymi_ort/v2?apiKey=yourApiKey,https://data.egov.kz/meta/densaulyk_saktaudyn_gylymi_ort/v2?pretty
Государственный образовательный заказ на подготовку и повышение квалификации кадров в области здравоохранения,https://data.egov.kz/api/v4/densaulyk_saktau_salasynda_kad/v8?apiKey=yourApiKey,https://data.egov.kz/meta/densaulyk_saktau_salasynda_kad/v8?pretty
Принятые докторанты в отчетном году,https://data.egov.kz/api/v4/esepti_zhylgy_kabyldangan_dokt/v9?apiKey=yourApiKey,https://data.egov.kz/meta/esepti_zhylgy_kabyldangan_dokt/v9?pretty
Общая численность обучающихся в отчетном году,https://data.egov.kz/api/v4/opendata-api-uri962/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri962/v1?pretty
Информация об образовательных программах уровня резидентуры НАО «Медицинский университет Семей»,https://data.egov.kz/api/v4/opendata-api-uri963/v3?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri963/v3?pretty
Информация об образовательных программах уровня бакалавриата НАО «Медицинский университет Семей»,https://data.egov.kz/api/v4/opendata-api-uri964/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri964/v1?pretty
Данные по количеству иностранных студентов в НАО «Медицинский университет Семей»,https://data.egov.kz/api/v4/semei_medicina_universiteti_/v6?apiKey=yourApiKey,https://data.egov.kz/meta/semei_medicina_universiteti_/v6?pretty
"Информация о рейтинге образовательных программ НАО ""Медицинский университет Семей"", проводимом Национальной палатой предпринимателей ""Атамекен""",https://data.egov.kz/api/v4/atameken_ulttyk_kasipkerler_p/v3?apiKey=yourApiKey,https://data.egov.kz/meta/atameken_ulttyk_kasipkerler_p/v3?pretty
Академическая мобильность ППС и обучающихся НАО «Медицинский университет Семей»,https://data.egov.kz/api/v4/opendata-api-uri965/v6?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri965/v6?pretty
Визитинг профессора НАО «Медицинский университет Семей,https://data.egov.kz/api/v4/semei_medicina_universiteti_k/v2?apiKey=yourApiKey,https://data.egov.kz/meta/semei_medicina_universiteti_k/v2?pretty
Количество пролеченных пациентов во взрослом стационаре университетского госпиталя НАО « Медицинский университет Семей »,https://data.egov.kz/api/v4/opendata-api-uri966/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri966/v1?pretty
Количество пролеченных пациентов в дневном стационаре университетского госпиталя НАО «Медицинский университет Семей,https://data.egov.kz/api/v4/mus_keak_universitettik_gosp/v1?apiKey=yourApiKey,https://data.egov.kz/meta/mus_keak_universitettik_gosp/v1?pretty
"Процент сельских жителей, пролеченных в университетском госпитале НАО «Медицинский университет Семей»",https://data.egov.kz/api/v4/mus_keak_universitettik_gosp2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/mus_keak_universitettik_gosp2/v1?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th1/v5?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th18/v1?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th18/v1?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th20/v1?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th20/v1?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th25/?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th25/?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th35/v1?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th35/v1?pretty
"АО ""Банковское сервисное бюро Национального Банка Казахстана""",https://data.egov.kz/api/v4/jsc_bank_service_bureau_of_th39/v6?apiKey=yourApiKey,https://data.egov.kz/meta/jsc_bank_service_bureau_of_th39/v6?pretty
"Сведения о вакантных должностях, имеющихся в НПЦ РСР",https://data.egov.kz/api/v4/careers/v2?apiKey=yourApiKey,https://data.egov.kz/meta/careers/v2?pretty
Статистические данные о численности получателей и сумме социальных выплат по потере работы из ГФСС,https://data.egov.kz/api/v4/mask-dan__zhumysynan_aiyrylu_b/v25?apiKey=yourApiKey,https://data.egov.kz/meta/mask-dan__zhumysynan_aiyrylu_b/v25?pretty
Статистические данные о численности получателей и сумме социальных выплат по уходу за ребенком до полутора лет из ГФСС,https://data.egov.kz/api/v4/mask-dan__1_zhaska_deiingi_bal/v22?apiKey=yourApiKey,https://data.egov.kz/meta/mask-dan__1_zhaska_deiingi_bal/v22?pretty
Статистические данные о численности получателей и сумме социальных выплат по потере кормильца из ГФСС,https://data.egov.kz/api/v4/mask-dan__asyraushysynan_aiyry/v28?apiKey=yourApiKey,https://data.egov.kz/meta/mask-dan__asyraushysynan_aiyry/v28?pretty
Статистические данные о численности получателей и сумме социальных выплат по утрате трудоспособности из ГФСС,https://data.egov.kz/api/v4/mask-dan__enbek_etu_kabiletine/v16?apiKey=yourApiKey,https://data.egov.kz/meta/mask-dan__enbek_etu_kabiletine/v16?pretty
"Статистические данные о численности получателей и сумме социальных выплат по беременности и родам, усыновлению и удочерению из ГФСС",https://data.egov.kz/api/v4/mask-dan__zhuktiligi_men_bosan/v6?apiKey=yourApiKey,https://data.egov.kz/meta/mask-dan__zhuktiligi_men_bosan/v6?pretty
Организационная структура ГФСС,https://data.egov.kz/api/v4/mask-nyn_uiymdyk_kurylymy/v19?apiKey=yourApiKey,https://data.egov.kz/meta/mask-nyn_uiymdyk_kurylymy/v19?pretty
Перечень филиалов ГФСС,https://data.egov.kz/api/v4/mask_filialdarynyn_tizbesi/v8?apiKey=yourApiKey,https://data.egov.kz/meta/mask_filialdarynyn_tizbesi/v8?pretty
График приема граждан руководителями ГФСС,https://data.egov.kz/api/v4/mask_basshylarynyn_azamattardy5/v16?apiKey=yourApiKey,https://data.egov.kz/meta/mask_basshylarynyn_azamattardy5/v16?pretty
"Статистические данные по обращениям граждан Республики Казахстан, поступающим на имя руководства ГФСС",https://data.egov.kz/api/v4/kazakstan_respublikasy_azamatt9/v23?apiKey=yourApiKey,https://data.egov.kz/meta/kazakstan_respublikasy_azamatt9/v23?pretty
"Доля занятого населения, охваченного системой обязательного социального страхования",https://data.egov.kz/api/v4/zhumys_isteitin_halyktyn_minde/v3?apiKey=yourApiKey,https://data.egov.kz/meta/zhumys_isteitin_halyktyn_minde/v3?pretty
Аудиторские отчеты,https://data.egov.kz/api/v4/auditorskie_otchety/v6?apiKey=yourApiKey,https://data.egov.kz/meta/auditorskie_otchety/v6?pretty
Информация о членах Совета директоров АО «Институт экономических исследований»,https://data.egov.kz/api/v4/information_about_board_of_dir/?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_board_of_dir/?pretty
Исследования АО «Институт экономических исследований»,https://data.egov.kz/api/v4/research_areas_of_economic_res/?apiKey=yourApiKey,https://data.egov.kz/meta/research_areas_of_economic_res/?pretty
Список выпусков «Journal of Economy and Finance» АО «Институт экономических исследований»,https://data.egov.kz/api/v4/full_list_of_journal_of_econom/?apiKey=yourApiKey,https://data.egov.kz/meta/full_list_of_journal_of_econom/?pretty
План мероприятий ОЭСР на 2021 год (Октябрь),https://data.egov.kz/api/v4/oecd_events_plan_2021_october/v1?apiKey=yourApiKey,https://data.egov.kz/meta/oecd_events_plan_2021_october/v1?pretty
План мероприятий ЦУР на 2021 год (Октябрь),https://data.egov.kz/api/v4/dgm_events_plan_2021_october/?apiKey=yourApiKey,https://data.egov.kz/meta/dgm_events_plan_2021_october/?pretty
План мероприятий ЦУР на 2023 год,https://data.egov.kz/api/v4/dgm_events_plan_20231/v1?apiKey=yourApiKey,https://data.egov.kz/meta/dgm_events_plan_20231/v1?pretty
План мероприятий ОЭСР на 2023 год (Январь - Июнь),https://data.egov.kz/api/v4/oecd_events_plan_2023_january_2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/oecd_events_plan_2023_january_2/v1?pretty
События ОЭСР 2024,https://data.egov.kz/api/v4/opendata-api-uri888/v1?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri888/v1?pretty
События СНКЦ 2024,https://data.egov.kz/api/v4/ncp_events_plan/v1?apiKey=yourApiKey,https://data.egov.kz/meta/ncp_events_plan/v1?pretty
Бухгалтерский баланс за 2023 год,https://data.egov.kz/api/v4/opendata-api-uri877/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri877/?pretty
Информация об исполнении бюджета РНИИОТ,https://data.egov.kz/api/v4/ekrgzi_budzhetinin_atkaryluy_t/v7?apiKey=yourApiKey,https://data.egov.kz/meta/ekrgzi_budzhetinin_atkaryluy_t/v7?pretty
