Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_azamatt9,https://data.egov.kz/api/v4/kazakstan_respublikasy_azamatt9/v22?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhumys_isteitin_halyktyn_minde,https://data.egov.kz/api/v4/zhumys_isteitin_halyktyn_minde/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=auditorskie_otchety,https://data.egov.kz/api/v4/auditorskie_otchety/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_board_of_dir,https://data.egov.kz/api/v4/information_about_board_of_dir/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=research_areas_of_economic_res,https://data.egov.kz/api/v4/research_areas_of_economic_res/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=full_list_of_journal_of_econom,https://data.egov.kz/api/v4/full_list_of_journal_of_econom/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oecd_events_plan_2021_october,https://data.egov.kz/api/v4/oecd_events_plan_2021_october/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dgm_events_plan_2021_october,https://data.egov.kz/api/v4/dgm_events_plan_2021_october/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dgm_events_plan_20231,https://data.egov.kz/api/v4/dgm_events_plan_20231/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oecd_events_plan_2023_january_2,https://data.egov.kz/api/v4/oecd_events_plan_2023_january_2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri888,https://data.egov.kz/api/v4/opendata-api-uri888/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ncp_events_plan,https://data.egov.kz/api/v4/ncp_events_plan/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri877,https://data.egov.kz/api/v4/opendata-api-uri877/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi_budzhetinin_atkaryluy_t,https://data.egov.kz/api/v4/ekrgzi_budzhetinin_atkaryluy_t/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi_avtorlyk_kualikterinin_,https://data.egov.kz/api/v4/ekrgzi_avtorlyk_kualikterinin_/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasiporyndarda_enbekti_korgau_,https://data.egov.kz/api/v4/kasiporyndarda_enbekti_korgau_/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ondiristik_obektilerdi_enbek_,https://data.egov.kz/api/v4/ondiristik_obektilerdi_enbek_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi_uiymdyk_kurylymy,https://data.egov.kz/api/v4/ekrgzi_uiymdyk_kurylymy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi_oblystyk_filialdarynyn_,https://data.egov.kz/api/v4/ekrgzi_oblystyk_filialdarynyn_/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzimemlekettik_budzhetten_,https://data.egov.kz/api/v4/ekrgzimemlekettik_budzhetten_/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi-da_bar_bos_lauazymdar_t,https://data.egov.kz/api/v4/ekrgzi-da_bar_bos_lauazymdar_t/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ekrgzi_zhariyalangan_gylymi_ma,https://data.egov.kz/api/v4/ekrgzi_zhariyalangan_gylymi_ma/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2022_zhyly_muliktik_zhaldauga_,https://data.egov.kz/api/v4/2022_zhyly_muliktik_zhaldauga_/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhyly_zhogary_zhane_orta_,https://data.egov.kz/api/v4/2023_zhyly_zhogary_zhane_orta_/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhylgy_bkpgzi_sheteldik_b,https://data.egov.kz/api/v4/2023_zhylgy_bkpgzi_sheteldik_b/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_licenses_republican_st,https://data.egov.kz/api/v4/list_of_licenses_republican_st/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_permits_to_work_with_m,https://data.egov.kz/api/v4/list_of_permits_to_work_with_m/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_certificatesrepublican,https://data.egov.kz/api/v4/list_of_certificatesrepublican/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=certificate_of_accreditation_o1,https://data.egov.kz/api/v4/certificate_of_accreditation_o1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bkpgzi_gylymi_zhane_nemese_g,https://data.egov.kz/api/v4/bkpgzi_gylymi_zhane_nemese_g/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=schedule_of_reception_of_citiz4,https://data.egov.kz/api/v4/schedule_of_reception_of_citiz4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri852,https://data.egov.kz/api/v4/opendata-api-uri852/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=board_of_directors,https://data.egov.kz/api/v4/board_of_directors/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=organizational_structure,https://data.egov.kz/api/v4/organizational_structure/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ceo,https://data.egov.kz/api/v4/ceo/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=contacts,https://data.egov.kz/api/v4/contacts/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=history,https://data.egov.kz/api/v4/history/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=projects_supported_by_e-financ,https://data.egov.kz/api/v4/projects_supported_by_e-financ/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ceo1,https://data.egov.kz/api/v4/ceo1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=board_of_directors1,https://data.egov.kz/api/v4/board_of_directors1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_karysh_sapary_ul2,https://data.egov.kz/api/v4/kazakstan_karysh_sapary_ul2/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_garysh_sapary_ulttyk,https://data.egov.kz/api/v4/kazakstan_garysh_sapary_ulttyk/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogam_kyzmetkerleri_arasynda_s,https://data.egov.kz/api/v4/kogam_kyzmetkerleri_arasynda_s/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qaztrade_sauda_sayasatyn_dam,https://data.egov.kz/api/v4/qaztrade_sauda_sayasatyn_dam/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogam_basshylygy_turaly_malime,https://data.egov.kz/api/v4/kogam_basshylygy_turaly_malime/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_direktorlar_kenesinin,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesinin/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kogamnyn_bailanys_derekteri,https://data.egov.kz/api/v4/kogamnyn_bailanys_derekteri/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=eksporttaushylarga_otem_zhasau,https://data.egov.kz/api/v4/eksporttaushylarga_otem_zhasau/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=otandyk_ondirushiler_men_ekspo,https://data.egov.kz/api/v4/otandyk_ondirushiler_men_ekspo/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhurgizilip_zhatkan_zertteuler,https://data.egov.kz/api/v4/zhurgizilip_zhatkan_zertteuler/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri292,https://data.egov.kz/api/v4/opendata-api-uri292/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pravlenie3,https://data.egov.kz/api/v4/pravlenie3/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=400_baska_arnalgan_sut-tauar_f,https://data.egov.kz/api/v4/400_baska_arnalgan_sut-tauar_f/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=aksu_kant_zauyty,https://data.egov.kz/api/v4/aksu_kant_zauyty/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zheruiyk_energo_zhel_elektr_,https://data.egov.kz/api/v4/zheruiyk_energo_zhel_elektr_/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kokozek_ks,https://data.egov.kz/api/v4/kokozek_ks/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=marat_ospanov_atyndagy_batys_,https://data.egov.kz/api/v4/marat_ospanov_atyndagy_batys_/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=18zhaska_tolmagan_studentter_s,https://data.egov.kz/api/v4/18zhaska_tolmagan_studentter_s/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=perechen_statiyi,https://data.egov.kz/api/v4/perechen_statiyi/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=svedenie_o_trudoustristve,https://data.egov.kz/api/v4/svedenie_o_trudoustristve/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_shzhk_rmk_akademik_nz7,https://data.egov.kz/api/v4/kr_dsm_shzhk_rmk_akademik_nz7/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tmkkk_shenberinde_emdelgen_sta,https://data.egov.kz/api/v4/tmkkk_shenberinde_emdelgen_sta/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=akyly_negizde_emdelgen_stacion,https://data.egov.kz/api/v4/akyly_negizde_emdelgen_stacion/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kr_dsm_akademik_nzh_batpeno,https://data.egov.kz/api/v4/kr_dsm_akademik_nzh_batpeno/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=resmi_zhanalyktar_baspasoz_ha1,https://data.egov.kz/api/v4/resmi_zhanalyktar_baspasoz_ha1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=1112,https://data.egov.kz/api/v4/1112/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri920,https://data.egov.kz/api/v4/opendata-api-uri920/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri923,https://data.egov.kz/api/v4/opendata-api-uri923/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri924,https://data.egov.kz/api/v4/opendata-api-uri924/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhobalar_men_zertteuler_turaly,https://data.egov.kz/api/v4/zhobalar_men_zertteuler_turaly/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri951,https://data.egov.kz/api/v4/opendata-api-uri951/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in1,https://data.egov.kz/api/v4/depositors_who_have_entered_in1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in2,https://data.egov.kz/api/v4/depositors_who_have_entered_in2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in3,https://data.egov.kz/api/v4/depositors_who_have_entered_in3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in4,https://data.egov.kz/api/v4/depositors_who_have_entered_in4/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in5,https://data.egov.kz/api/v4/depositors_who_have_entered_in5/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in6,https://data.egov.kz/api/v4/depositors_who_have_entered_in6/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in7,https://data.egov.kz/api/v4/depositors_who_have_entered_in7/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qazbiofarm_ulttyk_holdingi_,https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_1,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ziyatkerlik_menshik_obektiler,https://data.egov.kz/api/v4/ziyatkerlik_menshik_obektiler/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qazbiofarm_ulttyk_holdingi_3,https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_3/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=enshiles_uiymdarda_iske_asyryl1,https://data.egov.kz/api/v4/enshiles_uiymdarda_iske_asyryl1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_10,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_10/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstandyk_kogamdyk_damu__i41,https://data.egov.kz/api/v4/kazakstandyk_kogamdyk_damu__i41/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=1231,https://data.egov.kz/api/v4/1231/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=1234struktura,https://data.egov.kz/api/v4/1234struktura/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sovet_direktorov,https://data.egov.kz/api/v4/sovet_direktorov/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sostav_pravlenya,https://data.egov.kz/api/v4/sostav_pravlenya/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=struktura_org,https://data.egov.kz/api/v4/struktura_org/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_kontakty,https://data.egov.kz/api/v4/spisok_kontakty/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=spisok_aktov,https://data.egov.kz/api/v4/spisok_aktov/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=organizational_structure_kaza,https://data.egov.kz/api/v4/organizational_structure_kaza/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=list_of_legal_acts_of_kazakh_,https://data.egov.kz/api/v4/list_of_legal_acts_of_kazakh_/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=postal_address_telephones_of_1,https://data.egov.kz/api/v4/postal_address_telephones_of_1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri737,https://data.egov.kz/api/v4/opendata-api-uri737/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri738,https://data.egov.kz/api/v4/opendata-api-uri738/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tao_rmk-nyn_bos_lauazymdary,https://data.egov.kz/api/v4/tao_rmk-nyn_bos_lauazymdary/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tao_rmk_kyzmetin_retteitin_n,https://data.egov.kz/api/v4/tao_rmk_kyzmetin_retteitin_n/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tao_rmk-nyn_uiymdyk_kurylymy3,https://data.egov.kz/api/v4/tao_rmk-nyn_uiymdyk_kurylymy3/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_zannama10,https://data.egov.kz/api/v4/kazakstan_respublikasy_zannama10/v47?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agash_kesu_bileti1,https://data.egov.kz/api/v4/agash_kesu_bileti1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=salauatty_omir_saltyn_nasihatt,https://data.egov.kz/api/v4/salauatty_omir_saltyn_nasihatt/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_company3,https://data.egov.kz/api/v4/information_about_the_company3/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhukpaly_aurulardyn_aldyn_alu1,https://data.egov.kz/api/v4/zhukpaly_aurulardyn_aldyn_alu1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kasiporynnyn_gylymi-bilim_beru1,https://data.egov.kz/api/v4/kasiporynnyn_gylymi-bilim_beru1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri596,https://data.egov.kz/api/v4/opendata-api-uri596/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri797,https://data.egov.kz/api/v4/opendata-api-uri797/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=problemalyk_nesieler_kory_ak2,https://data.egov.kz/api/v4/problemalyk_nesieler_kory_ak2/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=problemalyk_nesieler_kory_ak4,https://data.egov.kz/api/v4/problemalyk_nesieler_kory_ak4/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=analitikalyk_materialdar,https://data.egov.kz/api/v4/analitikalyk_materialdar/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri875,https://data.egov.kz/api/v4/opendata-api-uri875/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri876,https://data.egov.kz/api/v4/opendata-api-uri876/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri903,https://data.egov.kz/api/v4/opendata-api-uri903/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=basshylyk2,https://data.egov.kz/api/v4/basshylyk2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kyzmet_turleri2,https://data.egov.kz/api/v4/kyzmet_turleri2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bailanys_derekteri,https://data.egov.kz/api/v4/bailanys_derekteri/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avtokolik_kuraldarynyn_otkizu_,https://data.egov.kz/api/v4/avtokolik_kuraldarynyn_otkizu_/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattardy_kabyldau_kestesi3,https://data.egov.kz/api/v4/azamattardy_kabyldau_kestesi3/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sd,https://data.egov.kz/api/v4/sd/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=pravlenie,https://data.egov.kz/api/v4/pravlenie/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=grafik_pr,https://data.egov.kz/api/v4/grafik_pr/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=struc,https://data.egov.kz/api/v4/struc/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=vid_deyat,https://data.egov.kz/api/v4/vid_deyat/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri491,https://data.egov.kz/api/v4/opendata-api-uri491/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=company_news,https://data.egov.kz/api/v4/company_news/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=industry_news4,https://data.egov.kz/api/v4/industry_news4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=financial_reports,https://data.egov.kz/api/v4/financial_reports/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=230,https://data.egov.kz/api/v4/230/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=cisc_2021,https://data.egov.kz/api/v4/cisc_2021/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=242,https://data.egov.kz/api/v4/242/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azamattyk_bastamalardy_koldau_,https://data.egov.kz/api/v4/azamattyk_bastamalardy_koldau_/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2022_zhylga_arnalgan_azamattyk,https://data.egov.kz/api/v4/2022_zhylga_arnalgan_azamattyk/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri755,https://data.egov.kz/api/v4/opendata-api-uri755/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kolichestvo_gospitalizirovanny,https://data.egov.kz/api/v4/kolichestvo_gospitalizirovanny/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bta_algan_pacientter_sany,https://data.egov.kz/api/v4/bta_algan_pacientter_sany/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=emdelgen_balalar_aurularynyn_k,https://data.egov.kz/api/v4/emdelgen_balalar_aurularynyn_k/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ortezder_sany1,https://data.egov.kz/api/v4/ortezder_sany1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kabyldau_kestesi5,https://data.egov.kz/api/v4/kabyldau_kestesi5/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2023_zhylgy_statistika1,https://data.egov.kz/api/v4/2023_zhylgy_statistika1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri501,https://data.egov.kz/api/v4/opendata-api-uri501/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri502,https://data.egov.kz/api/v4/opendata-api-uri502/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri503,https://data.egov.kz/api/v4/opendata-api-uri503/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri504,https://data.egov.kz/api/v4/opendata-api-uri504/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=baskaru_organynyn_kuramy,https://data.egov.kz/api/v4/baskaru_organynyn_kuramy/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=functions_of_the_national_oper,https://data.egov.kz/api/v4/functions_of_the_national_oper/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_about_the_activity2,https://data.egov.kz/api/v4/information_about_the_activity2/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=theboard,https://data.egov.kz/api/v4/theboard/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri848,https://data.egov.kz/api/v4/opendata-api-uri848/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
