Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywords
https://data.egov.kz/datasets/view?index=kogam_kyzmetkerleri_arasynda_s,https://data.egov.kz/api/v4/kogam_kyzmetkerleri_arasynda_s/v1?apiKey=yourApiKey,Краткая информация по формированию антикоррупционной культуры среди работников Общества,Информация по формированию антикоррупционной культуры среди работников Общества,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Ақапарат Қоғам жемқорлыққа қарсы мәдениет информация Общества антикоррупционная культура"
https://data.egov.kz/datasets/view?index=qaztrade_sauda_sayasatyn_dam,https://data.egov.kz/api/v4/qaztrade_sauda_sayasatyn_dam/v2?apiKey=yourApiKey,Организационная структура акционерного общества «Центр развития торговой политики «QazTrade»,Организационная структура акционерного общества «Центр развития торговой политики «QazTrade»,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Организационнаяструктураакционерногообщества«Центрразвитияторговойполитики«QazTrade»"
https://data.egov.kz/datasets/view?index=kogam_basshylygy_turaly_malime,https://data.egov.kz/api/v4/kogam_basshylygy_turaly_malime/?apiKey=yourApiKey,Сведения о руководстве общества,Организационная структура акционерного общества «Центр развития торговой политики «QazTrade»,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Сведения о руководстве null акционерного общества «Центр развития торговой политики «QazTrade»"
https://data.egov.kz/datasets/view?index=kogamnyn_direktorlar_kenesinin,https://data.egov.kz/api/v4/kogamnyn_direktorlar_kenesinin/?apiKey=yourApiKey,Сведения о составе Совета директоров Общества,сведения о составе Совета директоров акционерного общества «Центр развития торговой политики «QazTrade»,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Сведения о составе Совета директоров null null акционерного общества «Центр развития торговой политики «QazTrade»"
https://data.egov.kz/datasets/view?index=kogamnyn_bailanys_derekteri,https://data.egov.kz/api/v4/kogamnyn_bailanys_derekteri/?apiKey=yourApiKey,Контактные данные Общества,"Контактные данные Общества (почтовый адрес, адрес электронной почты, номера телефонов канцелярии и др.)","АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
почтовый адрес адрес электронной почты номера телефонов канцелярии"
https://data.egov.kz/datasets/view?index=eksporttaushylarga_otem_zhasau,https://data.egov.kz/api/v4/eksporttaushylarga_otem_zhasau/v1?apiKey=yourApiKey,По возмещению затрат экспортерам,"Краткая информация о мере государственного стимулирования промышленности посредством возмещения части затрат субъектов промышленно-инновационной деятельности по продвижению отечественных товаров и услуг обрабатывающей промышленности, а также информационно-коммуникационных услуг на внешние рынки в рамках принятых международных обязательств","АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
По возмещению затрат экспортерам Экспорттаушыларға өтем жасау"
https://data.egov.kz/datasets/view?index=otandyk_ondirushiler_men_ekspo,https://data.egov.kz/api/v4/otandyk_ondirushiler_men_ekspo/?apiKey=yourApiKey,Информация о действующих инструментах поддержки отечественных товаропроизводителей и экспортеров,Краткая информация о сервисной поддержке субъектов промышленно-инновационной деятельности,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Программа Экспортной Акселерации (QazTrade Accelerator) Консультационно-аналитическая поддержка экспортеров Экспорттық Акселерация Бағдарламасы (QazTrade Accelerator) Консультациялық-талдамалық қолдау экспорттаушылардың"
https://data.egov.kz/datasets/view?index=zhurgizilip_zhatkan_zertteuler,https://data.egov.kz/api/v4/zhurgizilip_zhatkan_zertteuler/v1?apiKey=yourApiKey,Краткая информация о проводимых исследованиях,Сведения о деятельности Общества: Краткая информация о проводимых исследованиях,"АО ""Центр развития торговой политики ""QazTrade""",,"Ключевые слова
Краткая информация о проводимых исследованиях Жүргізіліп жатқан зерттеулер туралы қысқаша ақпарат"
https://data.egov.kz/datasets/view?index=opendata-api-uri292,https://data.egov.kz/api/v4/opendata-api-uri292/?apiKey=yourApiKey,Акционерное общество «Региональный институт развития «Социально-предпринимательская корпорация «Жетiсу»,"Деятельность АО «РИР «СПК «Жетісу» направлена на содействие социально-экономическому развитию Алматинской области на принципах партнерства государства и бизнеса, поддержка бизнес инициатив и стимулирование экономической активности в точках роста региона.",,,"Ключевые слова
АО РИР СПК Жетысу СПК Жетысу СПК Жетісу социально-предпринимательская корпорация әлеуметтік-кәсіпкерлік корпорация"
https://data.egov.kz/datasets/view?index=pravlenie3,https://data.egov.kz/api/v4/pravlenie3/?apiKey=yourApiKey,Правление,"Правление – коллегиальный исполнительный орган акционерного общества, который создан в 2007 году решением Совета директоров. Правление принимает решения в интересах и во исполнение решений акционеров (единственного акционера) и Совета директоров. Компетенция Правления предусмотрена статьей 59 Закона Республики Казахстан от 13 мая 2003 года No 415-II Об акционерных обществах, иными законодательными актами Республики Казахстан и Уставом акционерного общества. Состав: Кожасбаев Р.С. - председатель Правления, Бейсембаев Е.Т. - первый заместитель председателя Правления, Рахимов А.Б. - заместитель председателя Правления, Ибраимова А.К. - заместитель председателя Правления.",,,
https://data.egov.kz/datasets/view?index=400_baska_arnalgan_sut-tauar_f,https://data.egov.kz/api/v4/400_baska_arnalgan_sut-tauar_f/?apiKey=yourApiKey,Молочно-товарная ферма на 400 голов,"В 2015 году был начат проект по созданию молочно-товарной фермы (далее-МТФ) на 400 голов крупного рогатого скота (КРС) совместно с ИП «Каримов» в п. Балпык би Коксуского района Алматинской области. Доение коров основного стада предусмотрено с помощью роботов-дояров VMS V300 (V поколение) шведской компании «Де Лаваль» в здании коровника. Для каждой секции дойных коров предусмотрен один доильный робот.На сегодняшний день среднегодовой удой 1 КРС (первая лактация) составляет 6 000 кг/год. Для искусственного осеменения КРС на МТФ используется канадское сексированное семя (семя быков-производителей разделенное по полу). Также, по заявке ИП «Каримов» закуплена сельскохозяйственная техника и оборудование: самоходная косилка, автомашины Камаз, автоприцеп Нефаз, пресс-подборщик, фронтальный погрузчик, машины для внесения жидких органических удобрении, измельчитель рулонов, гранулятор кормов, экструдер, кормораздатчики. В настоящее время на МТФ среднесуточный удой молока с одной головы КРС составляет 30 – 35 литров в сутки, при средней жирности 3,5%. Продукция поставляется на молокоперерабатывающее предприятие области ТОО «JLC Сут» по средней стоимости 180 тенге за 1 литр. На сегодняшний день создано 105 рабочих мест, с увеличением до 200 мест. Содержится более 600 голов КРС, планируется реализация мяса говядины и племенных телок. На стадии завершения работы по строительству объекта 2-ой очереди: коровник на 200 голов, кормоцех и силосные траншеи.",,,
https://data.egov.kz/datasets/view?index=aksu_kant_zauyty,https://data.egov.kz/api/v4/aksu_kant_zauyty/?apiKey=yourApiKey,Аксуский сахарный завод,"Аксуский сахарный завод в 2017 году после 10 лет простоя был восстановлен благодаря слаженной работе государства и частного бизнеса. В истории сахарной отрасли современного Казахстана Аксуский сахзавод чуть ли не единственное предприятие, восстановленное с нуля при поддержке государства. Работа завода ТОО «АксуКант» вдохнула новую жизнь в местность и близлежащие районы. Для обеспечения стабильной работы предприятия через Социально-предпринимательскую корпорацию «Жетісу» передано в лизинг 280 единиц и 28 комплектов оборудования и сельскохозяйственной техники. Производственная мощность завода после модернизации составила свыше — 450 000 тонн переработки сахарной свеклы за сезон с выпуском до 65 000 тонн сахара. Количество работников — 550 человек.ТОО «Аксу Кант» — единственный сахарный завод в Казахстане, который имеет собственную сырьевую базу и выращивает сахарную свеклу, пшеницу, люцерну, в планах Компании включение в севооборот сои, ячменя, овощей и прочих культур. Продукция завода: Сахар белый кристаллический свекловичный Хранится в мешках полипропиленовых по 25 кг и по 50 кг Жом свекловичный Патока (меласса)",,,
https://data.egov.kz/datasets/view?index=zheruiyk_energo_zhel_elektr_,https://data.egov.kz/api/v4/zheruiyk_energo_zhel_elektr_/?apiKey=yourApiKey,Ветровая электростанция «Жеруйык Энерго»,"СПК в 2018 году привлечены инвесторы в рамках реализации проекта «Строительство ветровой электростанции мощностью 50 МВт в Енбекшиказахском районе». Реализацию проекта осуществляет ТОО «Жеруйык Энерго».Общий объем инвестиций проекта ожидается в размере 14,5 млрд. тенге, планируется создание 15 рабочих мест. СПК под реализацию проекта, передан в долгосрочную аренду с последующим выкупом после ввода в эксплуатацию, земельный участок площадью 1 111 га расположенный в Енбекшиказахском районе. В настоящее время заключен договор с ТОО «Расчетный финансовый центр» на продажу электроэнергии, разработано ПСД и получено положительное заключение экспертизы, ведутся строительно-монтажные работы фундаментальных подушек для ветровых турбин, административного здания и ВЛ. Полный ввод ветровой электростанции планируется в декабре 2021 года.",,,
https://data.egov.kz/datasets/view?index=kokozek_ks,https://data.egov.kz/api/v4/kokozek_ks/?apiKey=yourApiKey,ПС «Кокозек»,"ПС «Кокозек» в Карасайском районе СПК «Жетісу» является партнером строительства подстанции «Кокозек» в Карасайском районе. Проект позволит обеспечить бесперебойным электричеством население Карасайского района и близлежащих районов. После запуска подстанция станет одним из самых современных энергообъектов региона. СПК в 2019 году передан в аренду земельный участок площадью 1,9603 га. В настоящее время совместно с АО «Алатау Жарық Компаниясы» проведена корректировка ПСД и получено положительное заключение РГП «Госэкспертиза», проведены закупочные процедуры, договор на СМР заключен.План работ до конца 2021 года: земляные работы, уплотнение грунта под основания здания, подготовительные работы на отвалы, на автомобильные дороги, утрамбовка грунта, поставка ЖБ изделий, поставка оборудования и материалов. План работ на 2022 год: СМР здания насосной станции пожаротушения, переустройство ВЛ 10 кВ, монтаж ЗРУ-10кВ, пусконаладочные работы. Сдача объекта в эксплуатацию планируется в четвертом квартале 2022 года.",,,
https://data.egov.kz/datasets/view?index=zhatakhanamen_kamtamasyz_etilg3,https://data.egov.kz/api/v4/zhatakhanamen_kamtamasyz_etilg3/v4?apiKey=yourApiKey,"Доля студентов обеспеченных жильем в общежитии от общего количества студентов, нуждающихся в жилье","Доля студентов обеспеченных жильем в общежитии от общего количества студентов, нуждающихся в жилье на текущий учебный год",НАО Западно-Казахстанский медицинский университет имени Марата Оспанова,,"Ключевые слова
ЖатақханаОбщежитиеЗКМУ"
https://data.egov.kz/datasets/view?index=universitettegi__sheteldik_stu2,https://data.egov.kz/api/v4/universitettegi__sheteldik_stu2/v4?apiKey=yourApiKey,"Список иностранных студентов университета (по годам, по гендерному составу)",Количество иностранных студентов университета,НАО Западно-Казахстанский медицинский университет имени Марата Оспанова,,"Ключевые слова
ШетелдікИностранцы"
https://data.egov.kz/datasets/view?index=marat_ospanov_atyndagy_batys_,https://data.egov.kz/api/v4/marat_ospanov_atyndagy_batys_/v5?apiKey=yourApiKey,"Структура НАО ""Западно-Казахстанского медицинского университета имени Марата Оспанова""",Общая информация об университете,НАО Западно-Казахстанский медицинский университет имени Марата Оспанова,,"Ключевые слова
ЗКМУБҚМУ"
https://data.egov.kz/datasets/view?index=18zhaska_tolmagan_studentter_s,https://data.egov.kz/api/v4/18zhaska_tolmagan_studentter_s/v2?apiKey=yourApiKey,"Численность студентов в возрасте до 18 лет (по годам, по гендерному составу)",Численность студентов в возрасте до 18 лет,,,"Ключевые слова
ЗКМУБҚМУ"
https://data.egov.kz/datasets/view?index=opendata-api-uri766,https://data.egov.kz/api/v4/opendata-api-uri766/v3?apiKey=yourApiKey,"Количество студентов получившие стипендии Западно-Казахстанского медицинского университета имени Марата Оспанова""",Количество студентов получившие стипендии,,,"Ключевые слова
ЗКМУБҚМУ"
https://data.egov.kz/datasets/view?index=perechen_statiyi,https://data.egov.kz/api/v4/perechen_statiyi/v4?apiKey=yourApiKey,Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),Перечень опубликованных научных статей в зарубежных изданиях (с указанием издания),,,"Ключевые слова
WKMUЗКМУ"
https://data.egov.kz/datasets/view?index=svedenie_o_trudoustristve,https://data.egov.kz/api/v4/svedenie_o_trudoustristve/v2?apiKey=yourApiKey,Сведения о трудоустройстве выпускников,Сведения о трудоустройстве выпускников,,,"Ключевые слова
WKMUЗКМУ"
https://data.egov.kz/datasets/view?index=kr_dsm_shzhk_rmk_akademik_nz7,https://data.egov.kz/api/v4/kr_dsm_shzhk_rmk_akademik_nz7/v7?apiKey=yourApiKey,Количество пролеченных стационарных пациентов в рамках ОСМС в ННЦТО им. ак. Батпенова Н.Д.,Количество пролеченных стационарных пациентов в рамках в рамках ОСМС в ННЦТО им. ак. Батпенова Н.Д. за 12 месяца 2024 г.,"РГП на ПВХ ""Национальный научный центр травматологии и ортопедии имени академика Батпенова Н.Д. "" МЗ РК",,"Ключевые слова
Медициналық қызметмедицинское направлениетөсек қорыныңкоечный фондпролеченные ОСМСМӘМСпролеченные ГОБМПТМККК"
https://data.egov.kz/datasets/view?index=tmkkk_shenberinde_emdelgen_sta,https://data.egov.kz/api/v4/tmkkk_shenberinde_emdelgen_sta/v3?apiKey=yourApiKey,Количество пролеченных стационарных пациентов в рамках ГОБМП в ННЦТО им. ак. Батпенова Н.Д.,Количество пролеченных стационарных пациентов в рамках ГОБМП в ННЦТО им. ак. Батпенова Н.Д. за 12 месяцев 2024 г.,,,"Ключевые слова
емделген науқастардың саныколичество пролеченных пациентов"
https://data.egov.kz/datasets/view?index=akyly_negizde_emdelgen_stacion,https://data.egov.kz/api/v4/akyly_negizde_emdelgen_stacion/v3?apiKey=yourApiKey,Количество пролеченных стационарных пациентов на платной основе в ННЦТО им. ак. Батпенова Н.Д.,Количество пролеченных стационарных пациентов на платной основе в ННЦТО им. ак. Батпенова Н.Д. за 12 месяцев 2024 г.,,,"Ключевые слова
ақылы пациенттер саныколичество платных пациентов"
https://data.egov.kz/datasets/view?index=kr_dsm_akademik_nzh_batpeno,https://data.egov.kz/api/v4/kr_dsm_akademik_nzh_batpeno/v2?apiKey=yourApiKey,Перечень научных проектов реализуемых ННЦТО им. ак. Батпенова Н.Д.,Перечень научных проектов реализуемых ННЦТО им. ак. Батпенова Н.Д.,,,"Ключевые слова
Ғылыми жобаларНаучные проекты"
https://data.egov.kz/datasets/view?index=resmi_zhanalyktar_baspasoz_ha1,https://data.egov.kz/api/v4/resmi_zhanalyktar_baspasoz_ha1/?apiKey=yourApiKey,Официальные новости (пресс- релизы),Новости организации,НАО «Международный центр зеленых технологий и инвестиционных проектов»,,"Ключевые слова
новости жаңалықтар"
https://data.egov.kz/datasets/view?index=1112,https://data.egov.kz/api/v4/1112/v1?apiKey=yourApiKey,Структура НАО «Национальный аграрный научно-образовательный центр»,"Структура НАО ""НАНОЦ""",,,"Ключевые слова
НАНОЦМСХРКМСХАШМҚРАШМҒЫЛЫМНАУКААГРАРНАЯНАУКА"
https://data.egov.kz/datasets/view?index=opendata-api-uri920,https://data.egov.kz/api/v4/opendata-api-uri920/?apiKey=yourApiKey,Состав Совета директоров,"Данный набор содержит информацию о составе директоров НАО ""НАНОЦ""",,,"Ключевые слова
НАНОЦ МСХРК МСХ АШМ ҚРАШМ ҒЫЛЫМ НАУКА АГРАРНАЯНАУКА"
https://data.egov.kz/datasets/view?index=opendata-api-uri923,https://data.egov.kz/api/v4/opendata-api-uri923/?apiKey=yourApiKey,Перечень новых сортов. Информация о патентах.,Данный набор содержит информацию о новых сортах и патентах,,,"Ключевые слова
НАНОЦ МСХРК МСХ АШМ ҚРАШМ ҒЫЛЫМ НАУКА АГРАРНАЯНАУКА ПАТЕНТЫ СОРТА"
https://data.egov.kz/datasets/view?index=opendata-api-uri924,https://data.egov.kz/api/v4/opendata-api-uri924/v1?apiKey=yourApiKey,Годовой отчет,"Данный набор содержит информацию о годовом отчете НАО ""Национальный аграрный научно-образовательный центр""",,,"Ключевые слова
НАНОЦМСХРКМСХАШМҚРАШМҒЫЛЫМНАУКААГРАРНАЯНАУКАГОДОВОЙ ОТЧЕТ"
https://data.egov.kz/datasets/view?index=zhobalar_men_zertteuler_turaly,https://data.egov.kz/api/v4/zhobalar_men_zertteuler_turaly/?apiKey=yourApiKey,Информация о проектах и исследованиях,Информация о проектах и исследованиях НАНОЦ,,,"Ключевые слова
НАНОЦ МСХ ҰАҒББО АШМ"
https://data.egov.kz/datasets/view?index=opendata-api-uri951,https://data.egov.kz/api/v4/opendata-api-uri951/v1?apiKey=yourApiKey,"Список и контакты дочерних организации НАО ""Национальный аграрный научно-образовательный центр""","Список и контакты дочерних организации НАО ""Национальный аграрный научно-образовательный центр""",,,"Ключевые слова
НАНОЦМСХҰАҒББОАШМ"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in1,https://data.egov.kz/api/v4/depositors_who_have_entered_in1/v2?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in2,https://data.egov.kz/api/v4/depositors_who_have_entered_in2/v1?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in3,https://data.egov.kz/api/v4/depositors_who_have_entered_in3/v1?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in4,https://data.egov.kz/api/v4/depositors_who_have_entered_in4/?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in5,https://data.egov.kz/api/v4/depositors_who_have_entered_in5/?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in6,https://data.egov.kz/api/v4/depositors_who_have_entered_in6/v1?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=depositors_who_have_entered_in7,https://data.egov.kz/api/v4/depositors_who_have_entered_in7/v1?apiKey=yourApiKey,"Депоненты, заключившие договор с Центральным депозитарием","В данном наборе отражается информация о количестве депонетов, заключившие договор с Центральным депозитарием","АО ""Центральный депозитарий ценных бумаг""",,"Ключевые слова
салымшы депонент depositor"
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_/v10?apiKey=yourApiKey,"Организационная структура АО ""Национальный Холдинг"" QazBiopharm""","В данным наборе содержится информация об организационном структуре АО ""Национальный Холдинг"" QazBiopharm""","АО ""Национальный Холдинг"" QazBiopharm""",,"Ключевые слова
структурақұрылым"
https://data.egov.kz/datasets/view?index=qazbiofarm_ulttyk_holdingi_,https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_/v4?apiKey=yourApiKey,"Список и контакты дочерних организаций АО ""Национальный Холдинг"" QazBiopharm""","В данном наборе содержится информация о дочерних организациях АО ""Национальный Холдинг"" QazBiopharm""","АО ""Национальный Холдинг"" QazBiopharm""",,"Ключевые слова
КазБиоФармQazBiofarm"
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_1,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_1/v2?apiKey=yourApiKey,"Перечень нормативных правовых актов, регулирующих деятельность АО ""Национальный Холдинг"" QazBiopharm""","В данном наборе содержится Перечень нормативных правовых актов, регулирующих деятельность АО ""Национальный Холдинг"" QazBiopharm""","АО ""Национальный Холдинг"" QazBiopharm""",,"Ключевые слова
КазБиоФармQazBiofarm"
https://data.egov.kz/datasets/view?index=ziyatkerlik_menshik_obektiler,https://data.egov.kz/api/v4/ziyatkerlik_menshik_obektiler/v2?apiKey=yourApiKey,Объекты интеллектуальной собственности (патенты),"В данном наборе содержится информация об объектах интеллектуальной собственности (патенты) дочерних организации АО ""Национальный Холдинг"" QazBiopharm""","АО ""Национальный Холдинг"" QazBiopharm""",,"Ключевые слова
КазБиоФармQazBiofarm"
https://data.egov.kz/datasets/view?index=qazbiofarm_ulttyk_holdingi_3,https://data.egov.kz/api/v4/qazbiofarm_ulttyk_holdingi_3/v8?apiKey=yourApiKey,"Сертификаты и аттестаты аккредитации дочерних организаций АО ""Национальный Холдинг"" QazBiopharm""","В данным наборе содержится информация о сертификатах и аттестатах аккредитации дочерних организациях АО ""Национальный Холдинг"" QazBiopharm""","АО ""Национальный Холдинг"" QazBioPharm""",,"Ключевые слова
КазБиоФармQazBiofarm"
https://data.egov.kz/datasets/view?index=enshiles_uiymdarda_iske_asyryl1,https://data.egov.kz/api/v4/enshiles_uiymdarda_iske_asyryl1/v3?apiKey=yourApiKey,"Перечень научных проектов и научно-технических программ, реализуемых в дочерних организациях","Перечень научных проектов и научно-технических программ, реализуемых в дочерних организациях",,,"Ключевые слова
Переченьпроекттізбежоба"
https://data.egov.kz/datasets/view?index=qazbiopharm_ulttyk_holdingi_10,https://data.egov.kz/api/v4/qazbiopharm_ulttyk_holdingi_10/v3?apiKey=yourApiKey,Статистические показатели АО «Национальный холдинг «QazBioPharm»,В данном сборнике представлены статистические показатели АО «НХ «QazBioPharm» и его дочерних компаний.,,,"Ключевые слова
Статистикарезультатыдочерние организацииАО «Национальный холдинг «QazBioPharm»."
https://data.egov.kz/datasets/view?index=1234struktura,https://data.egov.kz/api/v4/1234struktura/v1?apiKey=yourApiKey,Организационная структура НАО «Казахстанский институт общественного развития»,Данный набор содержит информацию об организационной структуре НАО «Казахстанский институт общественного развития»,,,"Ключевые слова
Организационная структураКИОР"
https://data.egov.kz/datasets/view?index=1114,https://data.egov.kz/api/v4/1114/v1?apiKey=yourApiKey,"Статистические данные по обращениям физических и юридических лиц, поступающих в НАО «Казахстанский институт общественного развития»","В данном наборе содержатся статистические данные по обращениям физических и юридических лиц, поступающих в НАО «Казахстанский институт общественного развития» за I квартал 2025 года",,,"Ключевые слова
обращения"
https://data.egov.kz/datasets/view?index=1210,https://data.egov.kz/api/v4/1210/v2?apiKey=yourApiKey,Организационная структура НАО «Казахстанский институт общественного развития»,Данный набор содержит информацию об организационной структуре НАО «Казахстанский институт общественного развития»,,,"Ключевые слова
Организационная структураКИОР"
https://data.egov.kz/datasets/view?index=sovet_direktorov,https://data.egov.kz/api/v4/sovet_direktorov/v2?apiKey=yourApiKey,"Состав совета директоров АО ""Холдинг ""КазАгро""",Состав совета директоров,АО «Национальный управляющий холдинг «КазАгро»,,"Ключевые слова
состав курамы директор"
https://data.egov.kz/datasets/view?index=sostav_pravlenya,https://data.egov.kz/api/v4/sostav_pravlenya/?apiKey=yourApiKey,"Состав Правления АО ""Холдинг ""КазАгро""","Состав Правления АО ""Холдинг ""КазАгро""",АО «Национальный управляющий холдинг «КазАгро»,,"Ключевые слова
состав курамы правления басқарма"
https://data.egov.kz/datasets/view?index=struktura_org,https://data.egov.kz/api/v4/struktura_org/?apiKey=yourApiKey,"Организационная структура АО ""Холдинг ""КазАгро""","Организационная структура АО ""Холдинг ""КазАгро""",АО «Национальный управляющий холдинг «КазАгро»,,"Ключевые слова
структура құрылым"
https://data.egov.kz/datasets/view?index=spisok_kontakty,https://data.egov.kz/api/v4/spisok_kontakty/v1?apiKey=yourApiKey,"Список и контакты дочерних организаций АО ""Холдинг ""КазАгро""","Список и контакты дочерних организаций АО ""Холдинг ""КазАгро""",АО «Национальный управляющий холдинг «КазАгро»,,"Ключевые слова
список контакты тізім байланыстары"
https://data.egov.kz/datasets/view?index=spisok_aktov,https://data.egov.kz/api/v4/spisok_aktov/?apiKey=yourApiKey,"Список нормативных правовых актов, регулирующих деятельность АО ""Холдинг ""КазАгро""","Список нормативных правовых актов, регулирующих деятельность АО ""Холдинг ""КазАгро""",АО «Национальный управляющий холдинг «КазАгро»,,"Ключевые слова
список нормативно-правовые акты тізім нормативтік-құқықтық актілер"
https://data.egov.kz/datasets/view?index=organizational_structure_kaza,https://data.egov.kz/api/v4/organizational_structure_kaza/v4?apiKey=yourApiKey,"Организационная структура АО ""НК ""KAZAKH INVEST""","Организационная структура АО ""НК ""KAZAKH INVEST""","АО ""НК ""KAZAKH INVEST""",,"Ключевые слова
ОрганизационнаяСтруктура"
https://data.egov.kz/datasets/view?index=list_of_legal_acts_of_kazakh_,https://data.egov.kz/api/v4/list_of_legal_acts_of_kazakh_/v5?apiKey=yourApiKey,"Перечень нормативно-правовых актов АО ""НК ""KAZAKH INVEST""","Перечень нормативно-правовых актов АО ""НК ""KAZAKH INVEST""","АО ""НК ""KAZAKH INVEST""",,"Ключевые слова
НПАНормативно-правовойАктKazakh Invest"
https://data.egov.kz/datasets/view?index=postal_address_telephones_of_1,https://data.egov.kz/api/v4/postal_address_telephones_of_1/v4?apiKey=yourApiKey,"Почтовый адрес, телефоны АО ""НК ""KAZAKH INVEST""","Почтовый адрес, телефоны АО ""НК ""KAZAKH INVEST""","АО ""НК ""KAZAKH INVEST""",,"Ключевые слова
Адреспочтаэлектроннаятелефонконтакты"
https://data.egov.kz/datasets/view?index=opendata-api-uri737,https://data.egov.kz/api/v4/opendata-api-uri737/v1?apiKey=yourApiKey,"Общая информация АО ""НК ""Kazakh Invest""",Общая информация,,,"Ключевые слова
kazakh invest"
https://data.egov.kz/datasets/view?index=opendata-api-uri738,https://data.egov.kz/api/v4/opendata-api-uri738/v1?apiKey=yourApiKey,Контактная информация,Контактная информация,,,"Ключевые слова
Kazakh Invest"
https://data.egov.kz/datasets/view?index=tao_rmk-nyn_bos_lauazymdary,https://data.egov.kz/api/v4/tao_rmk-nyn_bos_lauazymdary/v4?apiKey=yourApiKey,Вакантные должности РГП «ЦАИ»,Данный набор содержит информацию о вакантных должностях РГП «ЦАИ»,РГП на ПХВ «Центр анализа и информации»,,"Ключевые слова
бос орындар вакантные должности"
https://data.egov.kz/datasets/view?index=tao_rmk_kyzmetin_retteitin_n,https://data.egov.kz/api/v4/tao_rmk_kyzmetin_retteitin_n/v9?apiKey=yourApiKey,"Перечень нормативных правовых актов, регулирующих деятельность РГП «ЦАИ»",Перечень нормативно правовых актов РГП «ЦАИ»,РГП на ПХВ «Центр анализа и информации»,,"Ключевые слова
переченьактыдокументацияНПА"
https://data.egov.kz/datasets/view?index=tao_rmk-nyn_uiymdyk_kurylymy3,https://data.egov.kz/api/v4/tao_rmk-nyn_uiymdyk_kurylymy3/v11?apiKey=yourApiKey,Организационная структура РГП «ЦАИ»,должность,РГП на ПХВ «Центр анализа и информации»,,"Ключевые слова
Структурасотруднкииструктурное подразделениепредприятие"
https://data.egov.kz/datasets/view?index=kazakstan_respublikasy_zannama10,https://data.egov.kz/api/v4/kazakstan_respublikasy_zannama10/v47?apiKey=yourApiKey,Результаты мониторинга средств массовой информации на предмет исполнения норм законодательства Республики Казахстан,Данный набор содержит информацию о результатах мониторинга интернет-ресурсов на предмет исполнения норм законодательства Республики Казахстан (за январь 2025 года),РГП «Центр анализа и информации»,,"Ключевые слова
интернет-ресурстарды мониторингілеунәтижелерімониторинг интернет-ресурсоврезультаты"
https://data.egov.kz/datasets/view?index=agash_kesu_bileti1,https://data.egov.kz/api/v4/agash_kesu_bileti1/?apiKey=yourApiKey,Лесорубочный билет,"Лесорубочный билет является документом, предоставляющим лесопользователю право на заготовку и вывез древесины, живицы и второстепенных лесных ресурсов",Шапрашев Жакипек Балтабекович,,"Ключевые слова
Лесорубочный билет ағаш кесу билеті"
