Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=kachestvoteplasko,https://data.egov.kz/api/v4/kachestvoteplasko/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=subdivisions,https://data.egov.kz/api/v4/subdivisions/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysy_boiy2,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysy_boiy2/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=atauly_aleumettik_komekti_alus,https://data.egov.kz/api/v4/atauly_aleumettik_komekti_alus/v25?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=azyk-tulik_sebetinin_kuramyna_,https://data.egov.kz/api/v4/azyk-tulik_sebetinin_kuramyna_/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=dini_oku_oryndary2,https://data.egov.kz/api/v4/dini_oku_oryndary2/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mugedekter_uii_turaly_malimet,https://data.egov.kz/api/v4/mugedekter_uii_turaly_malimet/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=the_mass-media,https://data.egov.kz/api/v4/the_mass-media/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turistik_nysandar_turaly_akpar1,https://data.egov.kz/api/v4/turistik_nysandar_turaly_akpar1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=gazben_kamtamasyz_etu_zhuieler2,https://data.egov.kz/api/v4/gazben_kamtamasyz_etu_zhuieler2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=islamdyk_bagyttagy_dini_birles2,https://data.egov.kz/api/v4/islamdyk_bagyttagy_dini_birles2/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy6,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy6/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy7,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy7/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy8,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy8/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oko_boiynsha_zhogary_oku_orynd4,https://data.egov.kz/api/v4/oko_boiynsha_zhogary_oku_orynd4/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=oko_boiynsha__zhastar_uiymdary,https://data.egov.kz/api/v4/oko_boiynsha__zhastar_uiymdary/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy9,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy9/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy10,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy10/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sportnysan2,https://data.egov.kz/api/v4/sportnysan2/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy13,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy13/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy14,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy14/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_kolledzhder_tizimi,https://data.egov.kz/api/v4/memlekettik_kolledzhder_tizimi/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektepter_tizimi,https://data.egov.kz/api/v4/mektepter_tizimi/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_korsetiletin_kyzme14,https://data.egov.kz/api/v4/memlekettik_korsetiletin_kyzme14/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurylys1,https://data.egov.kz/api/v4/kurylys1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysynyn_t4,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysynyn_t4/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysynyn_a,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysynyn_a/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=avto_zhanar_zhagar_mai_kuu_tur,https://data.egov.kz/api/v4/avto_zhanar_zhagar_mai_kuu_tur/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_otkeli_turaly_akparat_zh,https://data.egov.kz/api/v4/zhol_otkeli_turaly_akparat_zh/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=fotobeine_tirkeu_kameralaryny,https://data.egov.kz/api/v4/fotobeine_tirkeu_kameralaryny/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bul_zhinakta_oblysta_berilgen_,https://data.egov.kz/api/v4/bul_zhinakta_oblysta_berilgen_/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bul_zhinakta_oblystagy_shagyn_1,https://data.egov.kz/api/v4/bul_zhinakta_oblystagy_shagyn_1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onerkasip_kasiporyndary_turaly,https://data.egov.kz/api/v4/onerkasip_kasiporyndary_turaly/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=konak_uiler_turaly_derekter2,https://data.egov.kz/api/v4/konak_uiler_turaly_derekter2/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=teatri1,https://data.egov.kz/api/v4/teatri1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=karttar_uileri_turaly_akparatt,https://data.egov.kz/api/v4/karttar_uileri_turaly_akparatt/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekeshelendiru_boiynsha_akpar,https://data.egov.kz/api/v4/zhekeshelendiru_boiynsha_akpar/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=demalys_aimaktary_turaly_derek,https://data.egov.kz/api/v4/demalys_aimaktary_turaly_derek/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=shipazhailar_turaly_derekter,https://data.egov.kz/api/v4/shipazhailar_turaly_derekter/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turgyn_ui_kurylysy,https://data.egov.kz/api/v4/turgyn_ui_kurylysy/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=inzhenerlik-kommunikaciyalyk_i,https://data.egov.kz/api/v4/inzhenerlik-kommunikaciyalyk_i/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=paidalanuga_berilgen_sharshy_m,https://data.egov.kz/api/v4/paidalanuga_berilgen_sharshy_m/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysynyn_b,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysynyn_b/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sportnysan3,https://data.egov.kz/api/v4/sportnysan3/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sportnysan4,https://data.egov.kz/api/v4/sportnysan4/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=ontustik_kazakstan_oblysyndagy16,https://data.egov.kz/api/v4/ontustik_kazakstan_oblysyndagy16/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=internattar_tizbesi,https://data.egov.kz/api/v4/internattar_tizbesi/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=orta_zhane_kishi_kasipkerlikpe,https://data.egov.kz/api/v4/orta_zhane_kishi_kasipkerlikpe/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_kyzmet_tarifteri,https://data.egov.kz/api/v4/kommunaldyk_kyzmet_tarifteri/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=energy,https://data.egov.kz/api/v4/energy/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_arnalarymen_kamtamasyz_etu_1,https://data.egov.kz/api/v4/su_arnalarymen_kamtamasyz_etu_1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=darihanalar_turaly_malimetter,https://data.egov.kz/api/v4/darihanalar_turaly_malimetter/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=mektep,https://data.egov.kz/api/v4/mektep/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_kala,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_kala/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_organmen_beriletin,https://data.egov.kz/api/v4/memlekettik_organmen_beriletin/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=natizheli_zhumyspen_kamtudy_z3,https://data.egov.kz/api/v4/natizheli_zhumyspen_kamtudy_z3/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_ondirilg,https://data.egov.kz/api/v4/turkistan_oblysyndagy_ondirilg/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_zhemis-k,https://data.egov.kz/api/v4/turkistan_oblysyndagy_zhemis-k/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_auyl_sha,https://data.egov.kz/api/v4/turkistan_oblysyndagy_auyl_sha/v18?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_avto,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_avto/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_avto1,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_avto1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_zhol,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_zhol/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_zhol1,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_zhol1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_bos_,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_bos_/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_kommerci,https://data.egov.kz/api/v4/turkistan_oblysyndagy_kommerci/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_iri_kara,https://data.egov.kz/api/v4/turkistan_oblysyndagy_iri_kara/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=tilderdi_damytu_zhane_nasihatt2,https://data.egov.kz/api/v4/tilderdi_damytu_zhane_nasihatt2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_kokys_sh,https://data.egov.kz/api/v4/turkistan_oblysyndagy_kokys_sh/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_turistik,https://data.egov.kz/api/v4/turkistan_oblysyndagy_turistik/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_tamak_on,https://data.egov.kz/api/v4/turkistan_oblysyndagy_tamak_on/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysynda_turgyn_uig1,https://data.egov.kz/api/v4/turkistan_oblysynda_turgyn_uig1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=audandar_men_oblystyk_manyzy_,https://data.egov.kz/api/v4/audandar_men_oblystyk_manyzy_/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_agrooner1,https://data.egov.kz/api/v4/turkistan_oblysyndagy_agrooner1/v20?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_import_t,https://data.egov.kz/api/v4/turkistan_oblysyndagy_import_t/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_iske,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_iske/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysynyn_eldi_meken,https://data.egov.kz/api/v4/turkistan_oblysynyn_eldi_meken/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_kosymsha15,https://data.egov.kz/api/v4/turkistan_oblysyndagy_kosymsha15/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=audandar_men_oblystyk_manyzy_1,https://data.egov.kz/api/v4/audandar_men_oblystyk_manyzy_1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sayazhai_uchaskelerin_buzu_tur,https://data.egov.kz/api/v4/sayazhai_uchaskelerin_buzu_tur/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_pate2,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_pate2/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysy_boiynsha_turg2,https://data.egov.kz/api/v4/turkistan_oblysy_boiynsha_turg2/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turkistan_oblysyndagy_aleumett8,https://data.egov.kz/api/v4/turkistan_oblysyndagy_aleumett8/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turksib_alatau_imi_zhalga_beri,https://data.egov.kz/api/v4/turksib_alatau_imi_zhalga_beri/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhekemenshik_sporttyk_uiymdar,https://data.egov.kz/api/v4/zhekemenshik_sporttyk_uiymdar/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=2016_zhyly_almaty_kalasynda_ti,https://data.egov.kz/api/v4/2016_zhyly_almaty_kalasynda_ti/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=almaty_kalasy_madeniet_zhane_m,https://data.egov.kz/api/v4/almaty_kalasy_madeniet_zhane_m/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sumen_zhabdyktau_zhelileri,https://data.egov.kz/api/v4/sumen_zhabdyktau_zhelileri/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=su_buru_zhelileri,https://data.egov.kz/api/v4/su_buru_zhelileri/v17?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=turistik_bagyttar1,https://data.egov.kz/api/v4/turistik_bagyttar1/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=almatyzhastary10,https://data.egov.kz/api/v4/almatyzhastary10/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurylys4,https://data.egov.kz/api/v4/kurylys4/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurylys5,https://data.egov.kz/api/v4/kurylys5/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kurylys6,https://data.egov.kz/api/v4/kurylys6/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kalanyn_kommunaldyk_menshigind,https://data.egov.kz/api/v4/kalanyn_kommunaldyk_menshigind/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=kommunaldyk_kaldyktardy_shygar,https://data.egov.kz/api/v4/kommunaldyk_kaldyktardy_shygar/v14?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=data_on_the_results_of_interna14,https://data.egov.kz/api/v4/data_on_the_results_of_interna14/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=information_on_the_transfer_of,https://data.egov.kz/api/v4/information_on_the_transfer_of/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_kommunaldy1,https://data.egov.kz/api/v4/onirler_bolinisinde_kommunaldy1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zher_koryn_audandar_men_oblyst,https://data.egov.kz/api/v4/zher_koryn_audandar_men_oblyst/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_zhekeshele,https://data.egov.kz/api/v4/onirler_bolinisinde_zhekeshele/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_memleketti1,https://data.egov.kz/api/v4/onirler_bolinisinde_memleketti1/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_memleketti2,https://data.egov.kz/api/v4/onirler_bolinisinde_memleketti2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_memleketti3,https://data.egov.kz/api/v4/onirler_bolinisinde_memleketti3/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_memleketti4,https://data.egov.kz/api/v4/onirler_bolinisinde_memleketti4/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_memleketti5,https://data.egov.kz/api/v4/onirler_bolinisinde_memleketti5/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_turgyn_ui_1,https://data.egov.kz/api/v4/onirler_bolinisinde_turgyn_ui_1/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_kokys_shyg1,https://data.egov.kz/api/v4/onirler_bolinisinde_kokys_shyg1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_mulik_mens,https://data.egov.kz/api/v4/onirler_bolinisinde_mulik_mens/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_zhol_kuryl,https://data.egov.kz/api/v4/onirler_bolinisinde_zhol_kuryl/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_sayazhai_u,https://data.egov.kz/api/v4/onirler_bolinisinde_sayazhai_u/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_zhylytu_ke1,https://data.egov.kz/api/v4/onirler_bolinisinde_zhylytu_ke1/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=sporttyk_keshender_turaly_dere1,https://data.egov.kz/api/v4/sporttyk_keshender_turaly_dere1/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zholdy_zhondeu_obektileri_tur,https://data.egov.kz/api/v4/zholdy_zhondeu_obektileri_tur/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhol_kurylysy_obektileri_tura1,https://data.egov.kz/api/v4/zhol_kurylysy_obektileri_tura1/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=agroonerkasip_kesheninin_obek,https://data.egov.kz/api/v4/agroonerkasip_kesheninin_obek/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=madeniet_uiymdary,https://data.egov.kz/api/v4/madeniet_uiymdary/v11?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=astana_kalasynyn_tilderdi_damy,https://data.egov.kz/api/v4/astana_kalasynyn_tilderdi_damy/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=103_informaciya_po_fontanam_g,https://data.egov.kz/api/v4/103_informaciya_po_fontanam_g/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_zhastar_u,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_zhastar_u/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasy_akimdiginin_2,https://data.egov.kz/api/v4/nur-sultan_kalasy_akimdiginin_2/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_aleumetti,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_aleumetti/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasyndagy_turgyn_,https://data.egov.kz/api/v4/nur-sultan_kalasyndagy_turgyn_/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynda_inzhenerl,https://data.egov.kz/api/v4/nur-sultan_kalasynda_inzhenerl/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasy_boiynsha_isk,https://data.egov.kz/api/v4/nur-sultan_kalasy_boiynsha_isk/v9?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_kasipkerl,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_kasipkerl/v8?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn__turistik,https://data.egov.kz/api/v4/nur-sultan_kalasynyn__turistik/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=memlekettik_bagdarlamalar_shen,https://data.egov.kz/api/v4/memlekettik_bagdarlamalar_shen/v6?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasy_akimdiginin,https://data.egov.kz/api/v4/nur-sultan_kalasy_akimdiginin/v19?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_atauly_al,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_atauly_al/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_perzentha,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_perzentha/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_dispanser,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_dispanser/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=zhalpytaralgan_paidaly_kazbala,https://data.egov.kz/api/v4/zhalpytaralgan_paidaly_kazbala/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_uide_okit,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_uide_okit/v10?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_turgyn_ui,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_turgyn_ui/v15?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_paida_bol,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_paida_bol/v13?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_kommunald1,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_kommunald1/v12?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=nur-sultan_kalasynyn_tauar_ond,https://data.egov.kz/api/v4/nur-sultan_kalasynyn_tauar_ond/v7?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=bir_tereze_kagidaty_boiynsha_i1,https://data.egov.kz/api/v4/bir_tereze_kagidaty_boiynsha_i1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
