Dataset URL,Data Link,Version Name,Version Description,Version Owner,Categories,Keywordshttps://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=yourApiKey,824. Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,,,"Ключевые слова
жастар ұйымымолодежные организаций"
https://data.egov.kz/datasets/view?index=batys_kazakstan_oblysynyn_meml,https://data.egov.kz/api/v4/batys_kazakstan_oblysynyn_meml/v2?apiKey=yourApiKey,Перечень государственных спортивных объектов Западно-Казахстанской области,Данный набор содержит информацию о государственных спортивных объектах по ЗКО,Управление физической културы и спорта Западно-Казахстанской области,,"Ключевые слова
ЗКОспорт"
https://data.egov.kz/datasets/view?index=batys_kazakstan_oblysy_boiynsh48,https://data.egov.kz/api/v4/batys_kazakstan_oblysy_boiynsh48/v4?apiKey=yourApiKey,Родильные дома Западно-Казахстанской области,В данном наборе содержится информация о родильных домах области,Управление здравоохранения Западно-Казахстанской области,,"Ключевые слова
родильные домаЗКО"
https://data.egov.kz/datasets/view?index=batys_kazakstan_oblysynyn_karz,https://data.egov.kz/api/v4/batys_kazakstan_oblysynyn_karz/v5?apiKey=yourApiKey,Перечень финансовых институтов Западно-Казахстанской области,Данный перечень содержит информацию организациях по финансовым институтов Западно-Казахстанской области,Управление предпринимательства и индустриально-инновационного развития Западно-Казахстанской области,,"Ключевые слова
зкопереченьфинансыинституты"
https://data.egov.kz/datasets/view?index=batys_kazakstan_oblysynyn_zhol1,https://data.egov.kz/api/v4/batys_kazakstan_oblysynyn_zhol1/v10?apiKey=yourApiKey,Перечень объектов строительства дорог Западно-Казахстанской области,Перечень объектов строительства дорог Западно-Казахстанской области,"ГУ ""Управление пассажирского транспорта и автомобильных дорог Западно-Казахстанской области""",,"Ключевые слова
дорогаремонтреконструкция"
https://data.egov.kz/datasets/view?index=pandik_olimpiadalar_turaly_mal,https://data.egov.kz/api/v4/pandik_olimpiadalar_turaly_mal/v3?apiKey=yourApiKey,Данные о предметных олимпиадах,Данный набор содержит информацию о предметных олимпиадах,Управление образования Западно-Казахстанской области,,"Ключевые слова
миозкопредметные олимпиады"
https://data.egov.kz/datasets/view?index=opendata-api-uri437,https://data.egov.kz/api/v4/opendata-api-uri437/v10?apiKey=yourApiKey,Перечень выданных в эфир брифингов,Данный набор содержит информацию о выданных в эфир брифингов,Управление внутренней политики Западно-Казахстанской области,,"Ключевые слова
миозкобрифинги"
https://data.egov.kz/datasets/view?index=batys_kazakstan_oblysyndagy_zh,https://data.egov.kz/api/v4/batys_kazakstan_oblysyndagy_zh/v10?apiKey=yourApiKey,Сведения о качестве предоставления тепла в отопительный период по Западно-Казахстанской области,Данный набор содержит информацию о качестве предоставления тепла в отопительный период по ЗКО,Управление энергетики и жилищно-коммунального хозяйства Западно-Казахстанской области,,"Ключевые слова
миозкоотопительный период"
https://data.egov.kz/datasets/view?index=t202,https://data.egov.kz/api/v4/t202/v7?apiKey=yourApiKey,Перечень государственных больниц в разрезе регионов,Данный набор содержит перечень государственных больниц в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Коммерциялық мақсаттаркоммерческие целижер учаскелеріземельные участки"
https://data.egov.kz/datasets/view?index=t23,https://data.egov.kz/api/v4/t23/v8?apiKey=yourApiKey,Перечень государственных родильных домов в разрезе регионов,Данный набор содержит перечень государственных родильных домов в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Перзентханаларродильные дома"
https://data.egov.kz/datasets/view?index=t273,https://data.egov.kz/api/v4/t273/v6?apiKey=yourApiKey,"Организации для детей-сирот, оставшихся без попечения родителей","Данный набор содержит организации для детей-сирот, оставшихся без попечения родителей",Акимат Карагандинской области,,"Ключевые слова
Балалар үйлерідетские дома"
https://data.egov.kz/datasets/view?index=t18,https://data.egov.kz/api/v4/t18/v6?apiKey=yourApiKey,"Перечень государственных специальных и интернатных организаций, в разрезе регионов","Данный набор содержит перечень государственных специальных и интернатных организаций, в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Арнайы ұйымдарспециальные организацииинтернаттық ұйымдаринтернатные организации"
https://data.egov.kz/datasets/view?index=t171,https://data.egov.kz/api/v4/t171/v15?apiKey=yourApiKey,Статистические данные по вакантным должностям учителей,Данный набор содержит статистические данные по вакантным должностям учителей,Акимат Карагандинской области,,"Ключевые слова
Мұғалімучитель"
https://data.egov.kz/datasets/view?index=t40,https://data.egov.kz/api/v4/t40/v1?apiKey=yourApiKey,"Микрокредиты, выданные микрофинансовыми организациями региона, в разрезе государственных программ (по регионам)","Данный набор содержит микрокредиты, выданные микрофинансовыми организациями региона, в разрезе государственных программ (по регионам)",Акимат Карагандинской области,,"Ключевые слова
Миктокредиттермикрокредиты"
https://data.egov.kz/datasets/view?index=t49,https://data.egov.kz/api/v4/t49/v6?apiKey=yourApiKey,Данные о строительстве объектов социального назначения в разрезе регионов,Данный набор содержит данные о строительстве объектов социального назначения в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Құрылысстроительство"
https://data.egov.kz/datasets/view?index=t29,https://data.egov.kz/api/v4/t29/v16?apiKey=yourApiKey,Статистика по получателям жилищной помощи в разрезе регионов,Данный набор содержит статистику по получателям жилищной помощи в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Үй көмегіжилищная помощь"
https://data.egov.kz/datasets/view?index=t30,https://data.egov.kz/api/v4/t30/v14?apiKey=yourApiKey,Статистика по получателям возмещения затрат на обучение на дому детей с инвалидностью в разрезе регионов,Данный набор содержит статистику по получателям возмещения затрат на обучение на дому детей с инвалидностью в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Үйде оқытуобучение на дому"
https://data.egov.kz/datasets/view?index=t343,https://data.egov.kz/api/v4/t343/v6?apiKey=yourApiKey,Статистика проведения ярмарок вакансий в разрезе регионов,Данный набор содержит статистику проведения ярмарок вакансий в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жәрмеңкелерінярмарки"
https://data.egov.kz/datasets/view?index=t61,https://data.egov.kz/api/v4/t61/v6?apiKey=yourApiKey,Перечень региональных молодежных организаций,Данный набор содержит перечень региональных молодежных организаций,Акимат Карагандинской области,,"Ключевые слова
Жастар ұйымдарымолодежные организации"
https://data.egov.kz/datasets/view?index=t535,https://data.egov.kz/api/v4/t535/v9?apiKey=yourApiKey,Перечень объектов строительства дорог в разрезе регионов,Данный набор содержит перечень объектов строительства дорог в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жолдорогижол құрылысыстроительство дорог"
https://data.egov.kz/datasets/view?index=t555,https://data.egov.kz/api/v4/t555/v6?apiKey=yourApiKey,Перечень государственных учреждений культуры в разрезе регионов,Данный набор содержит перечень государственных учреждений культуры в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Мәдениет мекемелеріучреждения культуры"
https://data.egov.kz/datasets/view?index=t193,https://data.egov.kz/api/v4/t193/v9?apiKey=yourApiKey,"Перечень государственных организаций дополнительного образования, в разрезе регионов",Данный набор содержит данные о реализованных для коммерческих целей земельных участках в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Супермаркетбазаррынок"
https://data.egov.kz/datasets/view?index=t593,https://data.egov.kz/api/v4/t593/v5?apiKey=yourApiKey,Перечень культовых зданий в разрезе регионов,Данный набор содержит перечень культовых зданий в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Ғибадат үйлерікультовые здания"
https://data.egov.kz/datasets/view?index=t605,https://data.egov.kz/api/v4/t605/v10?apiKey=yourApiKey,Проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,Данный набор содержит проводимые мероприятия по развитию и пропаганде языков в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Тілязыкнасихатразвитие"
https://data.egov.kz/datasets/view?index=t281,https://data.egov.kz/api/v4/t281/v15?apiKey=yourApiKey,Статистика по получателям адресной социальной помощи в разрезе регионов,Данный набор содержит статистику по получателям адресной социальной помощи в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
әлеуметтік көмексоциальная помощь"
https://data.egov.kz/datasets/view?index=t251,https://data.egov.kz/api/v4/t251/v5?apiKey=yourApiKey,Перечень государственных медико-социальных учреждений (организаций) для престарелых,Данный набор содержит перечень государственных медико-социальных учреждений (организаций) для престарелых,Акимат Карагандинской области,,"Ключевые слова
Қарттар үйлерідома престарелых"
https://data.egov.kz/datasets/view?index=t111,https://data.egov.kz/api/v4/t111/v6?apiKey=yourApiKey,Сведения по приватизации в разрезе регионов,Данный набор содержит сведения по приватизации в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жекешелендіруприватизация"
https://data.egov.kz/datasets/view?index=t042,https://data.egov.kz/api/v4/t042/v6?apiKey=yourApiKey,Информация по передаче государственного имущества в имущественный найм /аренду в разрезе регионов,Данный набор содержит информацию по передаче государственного имущества в имущественный найм/аренду в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Үй көмегіжилищная помощь"
https://data.egov.kz/datasets/view?index=t263,https://data.egov.kz/api/v4/t263/v6?apiKey=yourApiKey,Перечень государственных медико-социальных учреждений (организаций) для лиц с инвалидностью,Данный набор содержит перечень государственных медико-социальных учреждений (организаций) для лиц с инвалидностью,Акимат Карагандинской области,,"Ключевые слова
Мүгедектеринвалидмүгедектер үйлерідома индвалидов"
https://data.egov.kz/datasets/view?index=t051,https://data.egov.kz/api/v4/t051/v8?apiKey=yourApiKey,Данные о тендерах на доверительное управление объектов коммунальной собственности в разрезе регионов,Данный набор содержит данные о тендерах на доверительное управление объектов коммунальной собственности в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Бәсекелестік конкурс жалдау аренда"
https://data.egov.kz/datasets/view?index=t562,https://data.egov.kz/api/v4/t562/v5?apiKey=yourApiKey,Перечень государственных спортивных объектов в разрезе регионов,Данный набор содержит перечень государственных спортивных объектов в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Спортспорт объектілеріспортивные объекты"
https://data.egov.kz/datasets/view?index=t514,https://data.egov.kz/api/v4/t514/v7?apiKey=yourApiKey,Данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,Данный набор содержит данные о строительстве инженерно-коммуникационной инфраструктуры в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Инфрақұрылыминфроструктура"
https://data.egov.kz/datasets/view?index=t501,https://data.egov.kz/api/v4/t501/v6?apiKey=yourApiKey,Данные о строительстве жилых домов в разрезе регионов,Данный набор содержит данные о строительстве жилых домов в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Тұрғын үйжилые домақұрылысстроительство"
https://data.egov.kz/datasets/view?index=t579,https://data.egov.kz/api/v4/t579/v10?apiKey=yourApiKey,Информация о туристских маршрутах в разрезе регионов,Данный набор содержит информацию о туристских маршрутах в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Туристбағытнаправление"
https://data.egov.kz/datasets/view?index=t091,https://data.egov.kz/api/v4/t091/v12?apiKey=yourApiKey,Перечень организаций по поддержке предпринимательства в разрезе регионов,Данный набор содержит перечень организаций по поддержке предпринимательства в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Кәсіпкерлікпредпринимательствоқолдауподдержка"
https://data.egov.kz/datasets/view?index=t544,https://data.egov.kz/api/v4/t544/v6?apiKey=yourApiKey,Перечень объектов ремонта дорог в разрезе регионов,Данный набор содержит перечень объектов ремонта дорог в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жолдорогажолдарды жөндеуремонт дорог"
https://data.egov.kz/datasets/view?index=t085,https://data.egov.kz/api/v4/t085/v1?apiKey=yourApiKey,Распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,Данный набор содержит распределение земельного фонда по категориям земель в разрезе районов и городов областного значения,Акимат Карагандинской области,,"Ключевые слова
Жер қорыземельный фонд"
https://data.egov.kz/datasets/view?index=t068,https://data.egov.kz/api/v4/t068/v15?apiKey=yourApiKey,Информация о свободных земельных участках в разрезе регионов,Данный набор содержит информацию о свободных земельных участках в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жер телімдеріземельные участки"
https://data.egov.kz/datasets/view?index=t0714,https://data.egov.kz/api/v4/t0714/v8?apiKey=yourApiKey,Данные о реализованных для коммерческих целей земельных участках в разрезе регионов,Данный набор содержит данные о реализованных для коммерческих целей земельных участках в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Коммерциялық мақсаттаркоммерческие целижер учаскелеріземельные участки"
https://data.egov.kz/datasets/view?index=t221,https://data.egov.kz/api/v4/t221/v7?apiKey=yourApiKey,"Перечень государственных диспансеров, прочие объекты в разрезе регионов","Данный набор содержит перечень государственных диспансеров, прочие объекты в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Диспансерлердиспансеры"
https://data.egov.kz/datasets/view?index=t212,https://data.egov.kz/api/v4/t212/v8?apiKey=yourApiKey,Перечень государственных поликлиник в разрезе регионов,Данный набор содержит перечень государственных поликлиник в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Емханаполиклиника"
https://data.egov.kz/datasets/view?index=t10,https://data.egov.kz/api/v4/t10/v21?apiKey=yourApiKey,Информация о реализованных инвестиционных проектах в разрезе регионов,Данный набор содержит информацию о реализованных инвестиционных проектах в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Инвестицияларинвестицииинвестициялық жобаларинвестиционные проекты"
https://data.egov.kz/datasets/view?index=t12,https://data.egov.kz/api/v4/t12/v8?apiKey=yourApiKey,"Перечень предприятий-товаропроизводителей, в разрезе регионов","Данный набор содержит перечень предприятий-товаропроизводителей, в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Тауартовар"
https://data.egov.kz/datasets/view?index=t13,https://data.egov.kz/api/v4/t13/v6?apiKey=yourApiKey,Данные по добыче общераспространенных полезных ископаемых в разрезе регионов,Данный набор содержит данные по добыче общераспространенных полезных ископаемых в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Пайдалы қазбаларполезные ископаемые"
https://data.egov.kz/datasets/view?index=t14,https://data.egov.kz/api/v4/t14/v6?apiKey=yourApiKey,Перечень месторождений в разрезе регионов,Данный набор содержит перечень месторождений в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Кен орнындаместорождении"
https://data.egov.kz/datasets/view?index=t15,https://data.egov.kz/api/v4/t15/v7?apiKey=yourApiKey,Реестр выданных лицензий на недропользование,Данный набор содержит реестр выданных лицензий на недропользование,Акимат Карагандинской области,,"Ключевые слова
Жер қойнауынедропользование"
https://data.egov.kz/datasets/view?index=t16,https://data.egov.kz/api/v4/t16/v7?apiKey=yourApiKey,"Сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных недропользователем по годам","Данный набор содержит сведения об общей сумме расходов на обучение казахстанских специалистов, научно-исследовательские, научно-технические и опытно-конструкторские работы на территории Республики Казахстан, на социально-экономическое развитие региона и развитие его инфраструктуры, социально-экономическую поддержку местного населения, произведенных по годам",Акимат Карагандинской области,,"Ключевые слова
Жер қойнауынедропользование"
https://data.egov.kz/datasets/view?index=t331,https://data.egov.kz/api/v4/t331/v26?apiKey=yourApiKey,"Статистика безработных, обратившихся в Центр занятости населения, в разрезе регионов","Данный набор отражает статистику безработных, обратившихся в Центр занятости населения, в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Жұмыссыздарбезработные"
https://data.egov.kz/datasets/view?index=t311,https://data.egov.kz/api/v4/t311/v15?apiKey=yourApiKey,"Список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов","Данный набор содержит список граждан, состоящих на учете нуждающихся в жилье, в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Үйге мұқтаждарнуждающиеся в жилье"
https://data.egov.kz/datasets/view?index=t321,https://data.egov.kz/api/v4/t321/v14?apiKey=yourApiKey,"Список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов","Данный набор содержит список граждан, получивших жилье из коммунального жилищного фонда, в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Тұрғын үйжилье"
https://data.egov.kz/datasets/view?index=t42,https://data.egov.kz/api/v4/t42/v7?apiKey=yourApiKey,Сведения об объектах энергоснабжения в разрезе регионов,Данный набор содержит сведения об объектах энергоснабжения в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Энергиямен жабдықтауЭнергоснабжение"
https://data.egov.kz/datasets/view?index=t44,https://data.egov.kz/api/v4/t44/v7?apiKey=yourApiKey,Сведения об объектах водоснабжения в разрезе регионов,Данный набор содержит сведения об объектах водоснабжения в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Сусумен жабдықтауводаводоснабжение"
https://data.egov.kz/datasets/view?index=t45,https://data.egov.kz/api/v4/t45/v6?apiKey=yourApiKey,Сведения об объектах водоотведения в разрезе регионов,Данный набор содержит сведения об объектах водоотведения в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Су бұрыводоотведение"
https://data.egov.kz/datasets/view?index=t46,https://data.egov.kz/api/v4/t46/v7?apiKey=yourApiKey,Сведения об объектах вывоза мусора в разрезе регионов,Данный набор содержит сведения об объектах вывоза мусора в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Қоқысмусор"
https://data.egov.kz/datasets/view?index=t48,https://data.egov.kz/api/v4/t48/v6?apiKey=yourApiKey,Информация о тарифах на вывоз мусора в разрезе регионов,Данный набор содержит информацию о тарифах на вывоз мусора в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Қоқысмусор"
https://data.egov.kz/datasets/view?index=t58,https://data.egov.kz/api/v4/t58/v6?apiKey=yourApiKey,"Информация по фонтанам, находящимся в коммунальной собственности в разрезе регионов","Данный набор содержит информацию по фонтанам, находящимся в коммунальной собственности в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Субұрқақфонтан"
https://data.egov.kz/datasets/view?index=t371,https://data.egov.kz/api/v4/t371/v8?apiKey=yourApiKey,Перечень предприятий по производству плодоовощной продукции в разрезе регионов,Данный набор содержит перечень предприятий по производству плодоовощной продукции в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жеміс-көкөнісовощи"
https://data.egov.kz/datasets/view?index=t361,https://data.egov.kz/api/v4/t361/v7?apiKey=yourApiKey,"Перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов","Данный набор содержит перечень объектов агропромышленного комплекса (в том числе мясоперерабатывающие предприятия, предприятия по производству продуктов в лесном и рыбном хозяйствах) в разрезе регионов",Акимат Карагандинской области,,"Ключевые слова
Агроөнеркәсіпагропромышленность"
https://data.egov.kz/datasets/view?index=t43,https://data.egov.kz/api/v4/t43/v1?apiKey=yourApiKey,Сведения об объектах газоснабжения в разрезе регионов,Данный набор содержит сведения об объектах газоснабжения в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Газгазбен жабдықтаугазоснабжение"
https://data.egov.kz/datasets/view?index=t47,https://data.egov.kz/api/v4/t47/v7?apiKey=yourApiKey,Перечень объединений собственников имущества в разрезе регионов,Данный набор содержит перечень объединений собственников имущества в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Мүлікимущество"
https://data.egov.kz/datasets/view?index=t52,https://data.egov.kz/api/v4/t52/v4?apiKey=yourApiKey,Сведения по планируемому сносу дачных участков в разрезе регионов,Данный набор содержит сведения по планируемому сносу дачных участков в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Саяжайдачные участки"
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_zhylytu_ke2,https://data.egov.kz/api/v4/onirler_bolinisinde_zhylytu_ke2/v5?apiKey=yourApiKey,Сведения о качестве предоставления тепла в отопительный период в разрезе регионов,Данный набор содержит сведения о качестве предоставления тепла в отопительный период в разрезе регионов,Акимат Карагандинской области,,"Ключевые слова
Жылужылыту кезеңітеплоотопительный период"
https://data.egov.kz/datasets/view?index=bolnicy,https://data.egov.kz/api/v4/bolnicy/v19?apiKey=yourApiKey,Перечень государственных больниц в разрезе регионов,Содержится информация о государственных больницах,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікауруханалардыңтізбесіпереченьгосударственныхбольниц"
https://data.egov.kz/datasets/view?index=kosymsha_oku_oryndary,https://data.egov.kz/api/v4/kosymsha_oku_oryndary/v14?apiKey=yourApiKey,Перечень государственных организаций дополнительного образования в разрезе регионов,Содержится информация о государственных организациях дополнительного образования,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікқосымшабілімберуұйымдарыныңтізбесіпереченьгосударственныхорганизацийдополнительногообразования"
https://data.egov.kz/datasets/view?index=zholdar_kurylysy_obektleri_tu,https://data.egov.kz/api/v4/zholdar_kurylysy_obektleri_tu/v16?apiKey=yourApiKey,Перечень объектов строительства дорог в разрезе регионов,Содержится информация об объектах строительства дорог,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Жолқұрылысыобъектілерініңтізбесіперечень объектовстроительствадорог"
https://data.egov.kz/datasets/view?index=zholdardy_zhondeu_obktileri_t,https://data.egov.kz/api/v4/zholdardy_zhondeu_obktileri_t/v15?apiKey=yourApiKey,Перечень объектов ремонта дорог в разрезе регионов,Содержится информация об объектах ремонта дорог,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Жолдардыжөндеуобъектілерініңтізбесіпереченьобъектовремонтадорог"
https://data.egov.kz/datasets/view?index=katty_turmystyk_kaldyktardy_sh,https://data.egov.kz/api/v4/katty_turmystyk_kaldyktardy_sh/v11?apiKey=yourApiKey,Информация о тарифах на вывоз мусора в разрезе регионов,Содержится информация о тарифах на вывоз мусора,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Қоқысшығарутарифтеріақпаратинформациятарифахвывозмусора"
https://data.egov.kz/datasets/view?index=sumen_zhabdyktau_zhane_su_buru6,https://data.egov.kz/api/v4/sumen_zhabdyktau_zhane_su_buru6/v1?apiKey=yourApiKey,Сведения об объектах водоснабжения в разрезе регионов,Содержится информация об объектах водоснабжения,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Суменжабдықтауобъектілерімәліметтерсведенияобъектахводоснабжения"
https://data.egov.kz/datasets/view?index=dispanserler_turaly_derekter,https://data.egov.kz/api/v4/dispanserler_turaly_derekter/v16?apiKey=yourApiKey,Перечень государственных диспансеров в разрезе регионов,Содержится информация о государственных диспансерах,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікдиспансерлердіңтізбесіпереченьгосударственныхдиспансеров"
https://data.egov.kz/datasets/view?index=kostanai_oblysyndagy_karttar_z,https://data.egov.kz/api/v4/kostanai_oblysyndagy_karttar_z/v11?apiKey=yourApiKey,Перечень государственных медико-социальных учреждений (организаций) для престарелых,Сведения о государственных медико-социальных учреждениях (организациях) для престарелых,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Қарттарғаарналғанмемлекеттікмедициналық-әлеуметтікмекемелердіңұйымдардыңтізбесіпереченьгосударственныхмедико-социальныхучрежденийорганизацийдля престарелых"
https://data.egov.kz/datasets/view?index=kostanai_oblysynyn_emhanalary,https://data.egov.kz/api/v4/kostanai_oblysynyn_emhanalary/v12?apiKey=yourApiKey,Перечень государственных родильных домов в разрезе регионов,Содержится информация о государственных родильных домах,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікперзентханалардыңтізбесіпереченьгосударственныхродильныхдомов"
https://data.egov.kz/datasets/view?index=sport_keshenderinin_tizimi,https://data.egov.kz/api/v4/sport_keshenderinin_tizimi/v12?apiKey=yourApiKey,Перечень государственных спортивных объектов в разрезе регионов,Содержится информация о государственных спортивных объектах,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікспортобъектілерініңтізбесіпереченьгосударственныхспортивныхобъектов"
https://data.egov.kz/datasets/view?index=energiyamen_zhabdyktau_obekti1,https://data.egov.kz/api/v4/energiyamen_zhabdyktau_obekti1/v13?apiKey=yourApiKey,Сведения об объектах энергоснабжения в разрезе регионов,Содержится информация об объектах энергоснабжения,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Энергияменжабдықтауобъектілерімәліметтерсведенияобъектахэнергоснабжения"
https://data.egov.kz/datasets/view?index=gazben_zhabdyktau_obektileri_3,https://data.egov.kz/api/v4/gazben_zhabdyktau_obektileri_3/v1?apiKey=yourApiKey,Сведения об объектах газоснабжения в разрезе регионов,Содержится информация об объектах газоснабжения,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Газбенжабдықтауобъектілерімәліметтерcведенияобъектахгазоснабжения"
https://data.egov.kz/datasets/view?index=domakultury,https://data.egov.kz/api/v4/domakultury/v11?apiKey=yourApiKey,Перечень государственных учреждений культуры в разрезе регионов,Содержится информация о государственных учреждениях культуры,"Аймагамбетова Б. Е./ГУ «Управление информатизации, оказания государственных услуг и архивов акимата Костанайской области»",,"Ключевые слова
Мемлекеттікмәдениетмекемелерініңтізбесіпереченьгосударственныхучрежденийкультуры"
